title,location,org_name,org_link,description,job_posting_link
Software Engineer,"Pune, Maharashtra, India",NVIDIA,https://www.linkedin.com/company/nvidia?trk=public_jobs_topcard-org-name,"The NVIDIA SW groups are looking for a highly motivated, dynamic Software Engineer to help us develop/test/automate/implement softwares for our cutting-edge technology. Are you passionate about new technology and looking forward to work on next-generation NVIDIA Products? Do you love to provide innovative solutions and have fun while working on complex problems. Nvidia is looking for great software engineers like you to join us in our engineering groups.What You'll Be DoingWork on the complete Product life cycle and in-process design, develop build, and improve our software stack.Triage and debug complex issues.Improve the system performance of Nvidia products.Building and customizing existing infrastructure to enable the effort of system tunning, debugging, automation, and validation across workloads.Analyzing performance bottlenecks and implementing optimization techniques.Collaborate with various teams on new product features and improvements of existing products.What We Need To SeeBTECH/MTECH with 3+ years of experience in C/C++ /Python/Java/GolangStrong programming skills, OOPS, Data structures, and Algorithms.Experience in Windows / Linux / embedded OS environment.Excellent problem-solving and analytical skills.If you have experience in at least a few of the following areas, we will have an excellent match for our needs:System Software /Embedded/Firmware/Device Driver/Kernel.Cloud/UI/Full-Stack/Backend/Distributed SystemsSRE/DevOps/KubernetesAutomation/Tools development/Test developmentAI/ML/LLM/DL/Speech/NLPGood interpersonal skills and ability to work as an excellent teammate.Excellent communication skills to collaborate with cross-cultural teams and work in a matrix organization.With highly competitive salaries and a comprehensive benefits package, NVIDIA is widely considered to be one of the technology world’s most desirable employers. We have some of the most brilliant and talented people in the world working for us. If you're creative and independent, with a genuine passion for technology, we want to hear from you.JR1979695                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257835058
"Python Developer (M/F) - Zagreb, Rijeka, Split, Osijek","Zagreb, Croatia",ENT - Ericsson Nikola Tesla,https://hr.linkedin.com/company/ericssonnikolatesla?trk=public_jobs_topcard-org-name,"Ericsson Nikola Tesla Group has nearly 3000 employees, the majority of whom are from the STEM field. In addition to our ICT solutions in the telecom sector, we provide innovative solutions in health care, transport, state administration, municipal services and multimedia that improve people’s lives and create new value. With more than 75 years of tradition and continuous work on new technologies, we offer the perfect combination of experience and knowledge.Are you passionate about coding? Want to work with modern technologies, grow your skills, and be part of a collaborative, forward-thinking team where your ideas matter? This could be the right place for you!Join our team as a Python Developer (M/F)!Location: Zagreb, Rijeka, Split, OsijekWhat you’ll do:Develop and maintain Python applicationsCollaborate with clients & colleaguesApply clean code, testing, and CI/CD practicesProvide technical supportWhat we’re looking for:Python experienceSQL (PostgreSQL preferred)Git, OOP, basic testing knowledgeFamiliarity with REST APIs & LinuxProactive mindset, strong English, eagerness to learnBonus if you have:Exposure to Docker or containerized workflowsUse of tools like Postman, pgAdmin, etc.Deployment experienceWe offer: In addition to cutting-edge projects and technology, as well as the opportunity to work in a vibrant international team of experts, we can also point out the following:an opportunity to work in an inspiring working environment where you can develop your career, grow, innovate, and be a part of larger success storyannual awards in accordance with the company’s business results and individual contributionincentive bonusescompany restaurant and monthly meal allowancesports and cultural sectionsregular medical check-upssupplementary health insuranceflexible working hourscovered public transport costsand many more.We look forward to your application!Shortlisted candidates will be contacted after initial screening.Croatian citizenship or work permit for Croatia is mandatory.In our Privacy notice you can find more about the way your personal information is handled.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4150335091
AI Data Engineer (m/f),"Velika Gorica, Zagreb, Croatia",Abysalto,https://www.linkedin.com/company/abysaltodoo?trk=public_jobs_topcard-org-name,"Dive deeper. Aim higher.At Abysalto, that’s not just a motto — it’s how we work. We build serious tech for a variety of clients, but we keep things simple, fast, and focused. We’re a team driven by determination, expertise, and courage — and we’re looking for someone who shares that mindset. Someone ready to take ownership, solve real challenges, and make an impact where it matters. Ready to dive in? Join us as a AI Data Engineer!🔷What you will do?Design, manage, and optimize SQL, NoSQL, and vector databases that fuel our AI systemsDevelop and maintain data pipelines for training, ingestion, and inference — working with structured, unstructured, and vectorized dataIntegrate graph databases and knowledge graphs (e.g., Neo4j) into AI workflowsAutomate data workflows and API-based integrations using PythonCollaborate with AI engineers, backend developers, and DevOps to ensure data is accessible, consistent, and reliableImplement data validation, versioning, and lineage tracking strategies to support scalable experimentationMonitor and optimize database performance, write advanced queries, and troubleshoot data-related issuesContribute to the evolution of our AI infrastructure by aligning data architecture with future use cases🔷What we expect from you?Strong SQL and NoSQL database skills (PostgreSQL, MongoDB, etc.)Hands-on experience with vector databases such as FAISS, Milvus, Pinecone, or PostgreSQL (w/pgvector)Familiarity with graph databases (e.g., Neo4j) and the Cypher query languageProficient in Python for database scripting, ETL automation, and API communicationBasic experience with Linux environments, Docker, and a cloud platform (GCP or Azure preferred)Understanding of NLP pipelines and how text embeddings, tokenization, and pre-processing fit into AI workflows (e.g., with BERT, SpaCy, NLTK)Good communication skills in English and a proactive, problem-solving mindset🔶Nice-to-havesExperience designing and maintaining APIs (e.g., for data access or annotation tools)Knowledge of data modeling best practices, query tuning, and performance optimizationExperience with backup/recovery strategies and database securityFamiliarity with data versioning tools (like DVC or Delta Lake)We’re hiring at junior to mid-level. If you’re at the start of your career but have strong personal/academic projects and eagerness to learn, we’d still like to hear from you!🔷What we offer?Mentorship and growth in an experienced and encouraging team (work side-by-side with senior AI experts and backend engineers)Continuous professional development through training and conferencesFlexible working hours with the option of hybrid workWork in an agile environment following SCRUM methodologyPleasant and relaxed work environment with various perks (top-quality Herman Miller Aeron chairs, high-end equipment, discounts with partner companies)All perks and benefits can be found on our career pageThe chance to launch AI products that improve millions of daily interactionsWe solve complex technological challenges in order to simplify and improve everyday lives of millions of people. Our goal is to become a leader in the software industry, recognized for excellence and quality.If you're ready to shape what’s yet to be — send us your CV and a short note about or a GitHub link to a Python or ML project you’re proud of.Apply via the link below. We look forward to meeting you!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4248760268
Software Development Engineer 2,"Bengaluru, Karnataka, India",Groww,https://in.linkedin.com/company/groww.in?trk=public_jobs_topcard-org-name,"About Groww:We are a passionate group of people focused on making financial services accessible to every Indian through a multi-product platform. Each day, we help millions of customers take charge of their financial journey. Customer obsession is in our DNA. Every product, every design, every algorithm down to the tiniest detail is executed keeping the customersʼ needs and convenience inmind. Our people are our greatest strength. Everyone at Groww is driven by ownership, customer-centricity, integrity and the passion to constantly challenge the status quo.Are you as passionate about defying conventions and creating something extraordinary as we are? Letʼs chat.Our VisionEvery individual deserves the knowledge, tools, and confidence to make informed financial decisions. At Groww, we are making sure every Indian feels empowered to do so through a cutting-edge multi-product platform offering a variety of financial services.Our long-term vision is to become the trusted financial partner for millions of Indians.Our ValuesOur culture enables us to be what we are — Indiaʼs fastest-growing financial services company. It fosters an environment where collaboration, transparency, and open communication take center-stage and hierarchies fade away. There is space for every individual to be themselves and feel motivated to bring their best to the table, as well as craft a promising career for themselves.The values that form our foundation are:• Radical customer centricity• Ownership-driven culture• Keeping everything simple• Long-term thinking• Complete transparencyEXPERTISE AND QUALIFICATIONSWhat youʼll doThe Software Development Engineer's core responsibilities include working on highly maintainable and unit-tested software components/systems that address real-world problems.• Experienced in microservices-based architecture, can work on cloud infrastructures like GCP, AWS, etc• Should take the e2e ownership of product/feature right from design, code, and deployment.• Ensure quality at every level be it problem-solving, design, code, or bug fixes.•Should be able to collaborate with product managers, architects, and other stakeholders to ensure smooth execution of sprints.• Own and unblock users on production issues, able to troubleshoot and fix production issues on priority.• Can mentor and help other team members and ensure that the overall productivity of the team is high.What are we looking for :• Bachelor’s / Master's degree in Computer Science Engineering or allied branches, or equivalent experience.• 3-5 years of experience in building scalable restful/soap microservice services.• Good at LLD/HLD and implementation. Understanding of design patterns.• Strong problem-solving skills.• Good understanding of data structures & algorithms and their space & time complexities.• Strong hands-on and practical working experience with Java and Springboot• Excellent coding skills - should be able to convert the design into code fluently.• Strong technical aptitude and a good knowledge of CS fundamentals.You are expected to demonstrate good learnability and adopt technologies that help build large-scale, performant, reliable, and sustainable systems.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255999496
Student/ica u korisničkoj podršci za Turizam (m/f),"Zagreb, Zagreb, Croatia",Njuškalo,https://hr.linkedin.com/company/njuskalo-hr?trk=public_jobs_topcard-org-name,"Student/ica u Korisničkoj podršci za turistički smještajTražiš fleksibilan studentski posao u pozitivnoj i podržavajućoj radnoj atmosferi? Zanima te turizam, komunikacija s ljudima i želiš steći vrijedno radno iskustvo? Pridruži se timu Njuškala!Njuškalo je vodeći oglasnik u Hrvatskoj s više od 11.000 novih oglasa dnevno! Briga o našim korisnicima, posjetiteljima i oglasima jedan je od najvažnijih dijelova našeg poslovanja. Zbog povećanog obujma posla tijekom turističke sezone, proširujemo tim u odjelu Turizma i tražimo motiviranog studenta/icu za rad u korisničkoj podršci.Tvoje OdgovornostiPružanje podrške korisnicima putem telefona i e-maila – pomoć pri postavljanju oglasa za turistički smještaj te podrška kod rezervacijaProvjera i osiguravanje kvalitete objavljenih oglasaIstraživanje tržišta i obavljanje raznih administrativnih zadatakaNudimo TiDugoročnu suradnju uz veću angažiranost tijekom ljetnih mjeseciSatnicu 7 € (povećanje od 50 % za rad nedjeljom i blagdanima)Fleksibilno radno vrijemePriliku za profesionalni razvoj i potencijalno stalno zaposlenje nakon studijaUhodavanje i podršku tima tijekom cijelog razdoblja radaOd Kandidata OčekujemoStatus redovnog ili izvanrednog studenta/ice (vlastiti studentski ugovor)Pouzdanost, točnost i snalažljivost u radu na računalu (MS Office)Izvrsne komunikacijske vještine, odgovornost i kolegijalnostAktivno znanje hrvatskog i engleskog jezika (prednost imaju kandidati koji govore i slovenski jezik)Spremnost na timski rad i dinamično okruženjeMogućnost rada subotom i u popodnevnim smjenama (radno vrijeme do 19 h)Mjesto rada: Miroslava Miholića 2, ZagrebJavi se, čekamo te!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4237691830
Python Senior Developer,"Bengaluru East, Karnataka, India",Infosys,https://in.linkedin.com/company/infosys?trk=public_jobs_topcard-org-name,"Primary skills: Python > Django, Flask, Pandas, Numpy, PyramidA day in the life of an Infoscion As part of the Infosys delivery team, your primary role would be to ensure Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain. You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements. You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Writing efficient, reusable, testable, and scalable code, Integration of user-oriented elements into different applications, data storage solutions, Keeping abreast with the latest technology and trends If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Knowledge of design principles and fundamentals of architecture Basic understanding of project domain Writing scalable code using Python programming language. Ability to translate functional / nonfunctional requirements to systems requirements Ability to design and code complex programs Ability to write test cases and scenarios based on the specifications Good understanding of agile methodologies Awareness of latest technologies and trends Logical thinking and problem-solving skills along with an ability to collaborate                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257035271
"AI Researcher, Handshake AI","New York, NY",Handshake,https://www.linkedin.com/company/team-handshake?trk=public_jobs_topcard-org-name,"Your impactHandshake is building the future of human data for AI.We partner directly with top AI labs to power large language model (LLM) training and evaluation with high-quality, expert-generated data. As AI models become more sophisticated, the demand for specialized human input continues to grow—and Handshake is uniquely positioned to meet it. We power career platforms at 92% of the top U.S. universities, giving us direct access to verified expert talent across a wide range of domains.Our AI team is rapidly building a new generation of human data products—from expert annotation platforms to AI interviewers and seamless payout infrastructure—all designed to accelerate research and improve model performance.We’ve assembled a world-class team from YC, Notion, Scale, Coinbase, Palantir, and more, and we’re working directly with many of the world’s leading AI research labs. This is a unique opportunity to join a fast-growing team shaping the future of AI through better data, better tools, and better systems—for experts, by experts.We’re looking for an entrepreneurial AI Researcher to help us build at the frontier. As an AI Researcher, you’ll work directly with the world’s leading labs to scope novel data and evaluation challenges, spin up ambitious new initiatives, and turn our unmatched access to PhD talent into differentiated capabilities. You’ll operate with autonomy and urgency, shaping our roadmap through direct customer insight and setting the foundation for a world-class research function within Handshake.Location: San Francisco, CAYour roleBe the Lab’s First Call: You’ll be a point of contact for researchers at the most advanced AI labs. By building deep, trust-based relationships, you’ll stay ahead of their emerging needs—so when a new challenge arises, we’re already in the room.Scope and Launch New Research-Driven Initiatives: You’ll partner directly with labs to uncover unarticulated data and evaluation needs—across reasoning, multi-agent systems, tool use, and beyond. Then you’ll help shape these ideas into concrete, scoped projects we can execute on.Prototype and Bring New Offerings to Market: You’ll lead the 0→1 work of designing new data types, spinning up lightweight pilots with engineering and ops, and collaborating with business teams to turn promising experiments into scalable offerings.Your ExperienceAI/ML Research Depth: You’ve conducted meaningful research—whether in academia or industry—and can speak fluently about LLMs, agent-based systems, and emerging evaluation methods. You’ve likely published at top venues or shipped work that mattered in production.Strategic, Customer-Obsessed Mindset: You know how to talk to technical buyers and senior researchers, uncover their real pain points, and turn that into action. You’re not afraid of a blank whiteboard and thrive in messy, fast-moving environments.Builder’s DNA: You move quickly, prototype often, and aren’t precious about titles or playbooks. You’re comfortable sitting between research, product, and GTM—and know how to ship.Technical Fluency: You’re comfortable debugging models, evaluating outputs, and collaborating with engineers. You’ve likely worked with frameworks like PyTorch or JAX, and you understand how modern ML stacks fit together.Why Join UsThis is a rare opportunity to help define how the world’s top labs build, test, and evaluate cutting-edge AI systems. You’ll be working with a uniquely high-talent team, tapping into a network of 18 million students and 500K+ PhDs, and shaping foundational infrastructure at a critical moment in the field. If you're excited to build from first principles—and want your work to directly accelerate frontier AI—we'd love to talk.What We OfferAt Handshake, we'll give you the tools to feel healthy, happy and secure.Benefits Below Apply To US Employees In Full-time Positions.💰 Equity and ownership in a fast-growing company.🍼 16 Weeks of paid parental leave for birth giving parents & 10 weeks of paid parental leave for non-birth giving parents.💝 Comprehensive medical, dental, and vision policies including LGTBQ+ Coverage. We also provide resources for Mental Health Assistance, Employee Assistance Programs and counseling support.📚 Generous learning & development opportunities and an annual $2,000 stipend for you to grow your skills and career.💰 Financial coaching through Origin to help you through your financial journey.🛜 Monthly internet stipend and a brand new MacBook to allow you to do your best work.🚃 Monthly commuter stipend for you to expense your travel to the office (for office-based employees).🥗 Free lunch provided 5x a week in office.🏋️ Free gym access in San Francisco office building.🤝 Referral bonus to reward you when you bring great talent to Handshake.🧗🏼Team outings throughout the year to stay connected to each other.🏦 401k Match: Handshake offers a dollar-for-dollar match on 1% of deferred salary, up to a maximum of $1,200 per year.🏝 All full-time US-based Handshakers are eligible for our flexible time off policy to get out and see the world. In addition, we offer 13 standardized holidays, and 2 additional days of flexible holiday time off. Lastly, we have a Winter #ShakeBreak, a one-week period of Collective Time Off.💻 Handshake offers $500 home office stipend for you to spend during your first 3 months to create a productive and comfortable workspace at home.🍼 Family support: Parental leave coaching and support provided by Parentaly. We partner with Maven Clinic to provide a lifetime coverage up to $15K for expenses related to fertility and family forming!💰 Lifestyle Savings Account: We offer you an annual stipend of $500 to use for purchases such as fitness classes, gym memberships, work-from-home setup, and more.Looking for more? Explore our mission, values and comprehensive US benefits at joinhandshake.com/careers.Handshake is committed to providing reasonable accommodations in our recruitment processes for candidates with disabilities, sincerely held religious beliefs or other reasons protected by applicable laws. If you need assistance or reasonable accommodation, please let your recruiter know during initial communications.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257051699
Python Lead,"Pune, Maharashtra, India",Infosys,https://in.linkedin.com/company/infosys?trk=public_jobs_topcard-org-name,"Primary skills:Technology->OpenSystem->Python - OpenSystem Python > Django, Fast API, Flask, Pandas, Numpy, PyramidA day in the life of an Infoscion As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Knowledge of more than one technology Basics of Architecture and Design fundamentals Knowledge of Testing tools Knowledge of agile methodologies Understanding of Project life cycle activities on development and maintenance projects Understanding of one or more Estimation methodologies, Knowledge of Quality processes Basics of business domain to understand the business requirements Analytical abilities, Strong Technical Skills, Good communication skills Good understanding of the technology and domain Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods Awareness of latest technologies and trends Excellent problem solving, analytical and debugging skills                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257032679
Software Development Engineer 2,"Bengaluru, Karnataka, India",Flipkart,https://in.linkedin.com/company/flipkart?trk=public_jobs_topcard-org-name,"About the role At Flipkart,SDE-2 are engineers who create features based on product requirements. You’re expected to design and code in multiple tech components related to your functional area. You’re required to learn the best practices and design principles and patterns to make the code-base maintainable and extensible. You must also develop a deep understanding of non-functional requirements, such as reliability and availability, scale, horizontal scalability, etc. over time and make tech stack decisions accordingly. We are looking for engineers who are well rounded - quality conscious, product thinkers, business cognizant and smart – not mere coders. Engineers get to significantly amplify their impact with the scale that Flipkart operates at.What you’ll do:● Design components by translating product requirements, break down project into tasks and provide accurate estimates● Independently come up with different solutions, extensible Low level design. Write modular, extensible, readable and performant code● Choose the right Data Structures, tools and tech stacks and be able to do High Level Designing with guidance.● Build, develop, mentor and coach junior team members● Collaborate with teams by contributing to the shared vision and working closely with cross-functional stakeholders.What you’ll need:● B.Tech or M.Tech or equivalent with at least 3-year of experience● Build abstractions and contracts with separation of concerns for a larger scope.● Extensive programming experience in any one programming language like Java, Ruby, Clojure, Scala,C or C++, SQL etc● Strong object-oriented programming skills.● Experience with multi-threading and concurrency programming● Ability to work with complex business flows and dealing with huge amounts of data.● Prior work experience in an agile environment or continuous integration and continuous delivery (CI or CD)● Experience of building robust and scalable web-application is good to have.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4254424912
"Senior Video Editor with Graphic Design Skills (Contract, Remote)","Zagreb, Zagreb, Croatia",INFUSE,https://www.linkedin.com/company/infuse?trk=public_jobs_topcard-org-name,"OUR HIRING PROCESS:We will review your application against our job requirements. We do not employ machine learning technologies during this phase as we believe every human deserves attention from another human. We do not think machines can evaluate your application quite like our seasoned recruiting professionals—every person is unique. We promise to give your candidacy a fair and detailed assessment.We may then invite you to submit a video interview for the review of the hiring manager. This video interview is often followed by a test or short project that allows us to determine whether you will be a good fit for the team.At this point, we will invite you to interview with our hiring manager and/or the interview team. Please note: We do not conduct interviews via text message, Telegram, etc. and we never hire anyone into our organization without having met you face-to-face (or via Zoom). You will be invited to come to a live meeting or Zoom, where you will meet our INFUSE team.From there on, it’s decision time! If you are still excited to join INFUSE and we like you as much, we will have a conversation about your offer. We do not make offers without giving you the opportunity to speak with us live. After all, we consider our team members our family, and we want you to feel comfortable and welcomed.INFUSE is committed to complying with applicable data privacy and security laws and regulations. For more information, please see our Privacy PolicyINFUSE Academy is an educational platform built to empower B2B marketers and sales teams to achieve demand excellence. We also build learning experiences for our internal teams to help them grow and perform at their best. We’re growing quickly and are looking for a creative, driven video editor who is passionate about content quality, smart workflows, and innovative tools like AI.Role OverviewWe’re looking for a Video Editor with Graphic Design Skills who combines strong visual intuition with a drive for producing polished, high-quality video content - fast. You’ll work in Adobe Premiere Pro and lightweight editing tools to create learning content. If you enjoy clean design, have a sharp eye for detail, and get excited by automation, AI, and working smarter, this is the role for you.Key ResponsibilitiesEdit e-learning video content using Adobe Premiere Pro and other simple video editing tools (including footage with real human actors, AI-generated speakers, screencasts, and animations).Apply mid-level graphic design skills to create visual elements in Figma and integrate them into video content to produce inspiring educational materials.Collaborate with instructional designers and production teams to deliver engaging, on-brand content.Ensure visual consistency and maintain a high level of attention to detail across all assets.Continuously explore new tools, plug-ins, and AI features to improve efficiency and turnaround time.Deliver projects on time without compromising quality.What We’re Looking ForStrong proficiency in Adobe Premiere Pro (experience editing educational content is a plus)Mid-level graphic design skills, with a strong eye for what works visually.A passion for clean visuals, efficient workflows, and automation.Experience designing in Figma is a strong advantage.Interest in AI and openness to exploring how it can enhance your work.Strong communication skills and the ability to work independently in a fully remote environment.Reliable, detail-oriented, and results-driven.What We OfferA fully remote position with a flexible, international team.The opportunity to grow your skills in video, design, and cutting-edge tools.A fast-moving environment that values initiative, learning, and autonomy.A collaborative culture that encourages creative and technical exploration.Career growth potential within a dynamic team of professionals who are passionate about learning.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255198138
AI Backend Developer (m/f),"Velika Gorica, Zagreb, Croatia",Abysalto,https://www.linkedin.com/company/abysaltodoo?trk=public_jobs_topcard-org-name,"Dive deeper. Aim higher.At Abysalto, that’s not just a motto — it’s how we work. We build serious tech for a variety of clients, but we keep things simple, fast, and focused. We’re a team driven by determination, expertise, and courage — and we’re looking for someone who shares that mindset. Someone ready to take ownership, solve real challenges, and make an impact where it matters. Ready to dive in? Join us as a AI Backend Developer!🔷What you will do?Design, build, and maintain production-grade REST APIs in Python (FastAPI/Flask) that power AI-driven featuresIntegrate and serve large language models (OpenAI, open-source LLMs) and other NLP/ML models using frameworks such as PyTorch, Hugging Face Transformers, vLLM, llama.cpp, etc.Collaborate daily with front-end, DevOps, and database engineers to deliver end-to-end solutions for our B2B clientsPackage models for deployment with Docker and automate delivery through CI/CD pipelinesWrite clean, well-tested code and participate in code reviews, and sprint planningMonitor, profile, and optimize APIs and model inference for performance and costContribute ideas on architecture, MLOps best practices, and new AI capabilities that can delight our customersTake ownership of your work, from concept to deployment — and refine it based on real-world feedback🔷What we expect from you?1–3 years* of hands-on Python development experience (personal projects and internships count!)Solid grasp of modern web-service concepts: REST, JSON, authentication/authorisation (OAuth2/JWT)Practical experience with at least one Python API framework (FastAPI preferred, Flask or Django acceptable)Basic familiarity with machine-learning libraries (PyTorch or TensorFlow) and model-serving patternsBasic knowledge of data handling: SQL (PostgreSQL/MySQL) and a NoSQL store (Redis, MongoDB, or similar)Comfortable with Git workflows and containerisation (Docker); exposure to CI/CD tools (GitHub Actions, Jenkins, or GitLab CI)Understanding of cloud fundamentals (AWS, Azure, or GCP) and why “it works on my machine” isn’t enoughEagerness to learn unfamiliar concepts quickly; whether that’s vector databases (FAISS/Milvus), prompt-engineering tricks, or new DevOps toolingGood written and spoken English; ability to explain complex ideas simplyWe’re hiring at junior to mid-level. If you’re at the start of your career but have strong personal/academic projects and eagerness to learn, we’d still like to hear from you!🔷What we offer?Mentorship and growth in an experienced and encouraging team (work side-by-side with senior AI experts and backend engineers)Continuous professional development through training and conferencesFlexible working hours with the option of hybrid workWork in an agile environment following SCRUM methodologyPleasant and relaxed work environment with various perks (top-quality Herman Miller Aeron chairs, high-end equipment, discounts with partner companies)All perks and benefits can be found on our career pageA chance to build products that make millions of everyday interactions smarter and simplerWe solve complex technological challenges in order to simplify and improve everyday lives of millions of people. Our goal is to become a leader in the software industry, recognized for excellence and quality.If you’re ready to shape what’s yet to be — send us your CV and a short note about a Python or ML project you’re proud of.Apply via the link below. We look forward to meeting you!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4248757675
"Video Editor & LMS Specialist (Contract, Remote)","Zagreb, Zagreb, Croatia",INFUSE,https://www.linkedin.com/company/infuse?trk=public_jobs_topcard-org-name,"OUR HIRING PROCESS:We will review your application against our job requirements. We do not employ machine learning technologies during this phase as we believe every human deserves attention from another human. We do not think machines can evaluate your application quite like our seasoned recruiting professionals—every person is unique. We promise to give your candidacy a fair and detailed assessment.We may then invite you to submit a video interview for the review of the hiring manager. This video interview is often followed by a test or short project that allows us to determine whether you will be a good fit for the team.At this point, we will invite you to interview with our hiring manager and/or the interview team. Please note: We do not conduct interviews via text message, Telegram, etc. and we never hire anyone into our organization without having met you face-to-face (or via Zoom). You will be invited to come to a live meeting or Zoom, where you will meet our INFUSE team.From there on, it’s decision time! If you are still excited to join INFUSE and we like you as much, we will have a conversation about your offer. We do not make offers without giving you the opportunity to speak with us live. After all, we consider our team members our family, and we want you to feel comfortable and welcomed.INFUSE is committed to complying with applicable data privacy and security laws and regulations. For more information, please see our Privacy PolicyINFUSE Academy is an educational platform built to empower B2B marketers and sales teams to achieve demand excellence. We also build learning experiences for our internal teams to help them grow and perform at their best. We’re growing quickly and are looking for creative, driven video editors who are passionate about content quality, smart workflows, and innovative tools like AI.Role OverviewWe’re hiring a Video Editor & LMS Specialist who can combine strong video production skills with hands-on LMS experience. You’ll be editing a variety of learning content and managing our learning platforms – ensuring seamless learner experiences from content creation to course delivery. If you're tech-savvy, love well-organized systems, and thrive on both creative and operational tasks, this hybrid role is for you.Key ResponsibilitiesEdit video-based training content using Adobe Premiere Pro and other simple editing tools (including human footage, AI-generated speakers, and screencasts).Manage and maintain our LMS (Learning Management System), including course setup, user management, testing, and reporting.Support LMS migrations or set up from scratch, ensuring a smooth transition and clean course structure.Collaborate with instructional designers and stakeholders to ensure accurate, accessible content delivery.Apply automation and explore AI tools to streamline LMS and content workflows.Ensure high standards of usability, design, and learner experience across all platforms.Troubleshoot technical issues related to the LMS and liaise with vendors if needed.What We’re Looking ForStrong proficiency in Adobe Premiere Pro (experience editing educational content is a plus)Proven experience managing LMS platforms (e.g., Thinkific, TalentLMS, Docebo, Moodle, etc.).Experience setting up an LMS from scratch or managing a migration process is a plusPassion for improving learner experience through smart design and technical efficiencyA proactive approach to problem-solving and optimizing workflowsInterest in automation and AI tools for content delivery and platform managementHighly organized, detail-oriented, and able to manage multiple projects independently in a remote environment.What We OfferA fully remote role with a flexible, international team.The chance to shape and grow a learning ecosystem with real impact.Opportunities to upskill in video, design, LMS tech, and emerging AI tools.A dynamic, collaborative team that values initiative, creativity, and autonomy.Career development within a fast-evolving digital learning environment.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256031177
