,title,location,org_name,org_link,description,job_posting_link
138,Quality Assurance Engineer (Software Quality Engineer),"Zagreb, Zagreb, Croatia",Verne,https://hr.linkedin.com/company/letsverne?trk=public_jobs_topcard-org-name,"We're looking for a Quality Assurance Engineer who will have a critical role in ensuring the reliability, safety, and efficiency of the software that powers our Service. Your primary responsibility will be ensuring that all software components undergo rigorous testing and validation before deployment. Who are we?At Verne, we're building an ecosystem to progress our society through a journey of curiosity and innovation. Named in honor of Jules Verne ""the man who invented the future,"". We are the first European solution for autonomous journeys. We adopt an integrated approach, including vehicle design, infrastructure development, and the full digital experience.As a growing startup, we thrive on curiosity, innovation, and bold ideas. If you’re ready to make your mark in a fast-paced, dynamic environment, this could be the role for you.What will you do?This role is based on site and will report directly to the Quality Platform Lead. You will collaborate closely with cross-functional teams, including software development, product, design, and operations, to establish and implement robust testing processes that maintain the highest standards of quality in our autonomous taxi hailing service., As a QA Engineer your responsibilities will include:Working closely with the software, cyber security, and product teams to understand new features and enhancements, and design detailed test plans that cover all aspects of functionality, performance, security, and safety.Incorporating real-world scenarios and edge cases into the testing process.Implementing test automation tools, and frameworks to streamline testing processes, improve test coverage, and accelerate the feedback loop. Implementing continuous integration and continuous testing practices.Providing investigations into any incidents involving the service. Analysing root causes, implementing corrective actions, and establishing preventive measures to minimize the likelihood of future incidents.Ensuring that our Service adheres to relevant safety, security, quality standards, and best practices.Implementing performance testing initiatives to evaluate system responsiveness, scalability, and stability under various load conditions.Identifying bottlenecks and performance issues, working with engineering teams to optimize software performance.Collaborating with development and team to design, and execute comprehensive testing, and validation procedures for new software releases and hardware upgrades.Ensuring that all changes are thoroughly tested and verified before deployment.Generating detailed test reports and metrics to provide insights into the quality of the software and tracking the progress of testing activities.Driving a culture of continuous improvement to enhance the overall quality, safety, and efficiency of the service.Regularly communicating the performance and quality metrics to key stakeholders. Presenting findings and progress reports to ensure transparency and alignment across the organization.What do you need to succeed?Bachelor's or Master's degree in Computer Science, Software Engineering, or a related field.Proven experience in software testing and quality assurance, with a strong understanding of testing methodologies, and best practices.Familiarity with testing tools and frameworks, as well as test automation practices.Knowledge of software development processes and the ability to collaborate effectively with development teams.Strong analytical and problem-solving skills, with a keen eye for detail.Excellent communication skills.Knowledge of autonomous vehicle technologies and related safety standards is a plus.Strong programming skills (e.g. C#, TypeScript, Java).What’s in it for you?Joining Verne means becoming part of a team shaping the future of autonomous mobility. Here’s what we offer:The chance to collaborate with experts from 20+ industries.Ownership of your projects, with the freedom to innovate and take initiative.A culture of transparency, feedback, and open communication.Comprehensive financial and wellbeing support designed to meet diverse needs.The excitement of working in a fast-growing startup where your ideas truly matter.How can you apply?If this role and our mission resonate with you, hit the Apply button! We typically review applications within 3-4 business days, but since we want to give each one the attention it deserves, please allow a little extra time if needed. Once we've had a chance to fully evaluate your submission, we’ll reach out with details about the next steps.If shortlisted, here’s what to expect:An initial HR interview focused on culture fit. A recruitment task to evaluate technical competence.A technical interview with the Hiring Manager.A final interview with C-level.Not sure if this role is the right fit?We’re always looking for creators who challenge the status quo and aren’t afraid to take the lead. If that’s you, explore our story - we might have other opportunities that spark your interest.Verne (Project 3 Mobility) is a company comprised of people with different qualities and backgrounds, because we believe our differences make us stronger. That is why we evaluate qualified applicants fairly and equally, without regard to race, colour, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, age, familial status, and other legally protected characteristics. All applications will be considered in accordance with the regulations of personal data protection.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4235411153
139,Open job submissions Zagreb,"Zagreb, Zagreb, Croatia",Tacta,https://be.linkedin.com/company/tactaio?trk=public_jobs_topcard-org-name,"We are always looking for some extra talents whether you're a Java, .Net, Angular or React developer, Business Analyst, or Quality Assurance feel free to fill out the open submission form if you don't find what you're looking for in the Open positions!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3598152864
140,Developer (m/f/d),"Zagreb, Zagreb, Croatia",Nexi Croatia,https://hr.linkedin.com/company/nexi-croatia?trk=public_jobs_topcard-org-name,"Job DescriptionWhy join us in 2025?Think of the digital tools we use daily - from virtual shopping to contactless payments. They're shaping our future. Join us in influencing the future of digital payments in an innovative environment. With our global merger, the opportunities for personal growth and collaboration are immense.If you join us in the role of Full stack developer (.NET, Angular) , this is what you can expect from us:Attractive salary and an overall competitive packageWell-structured training for the job and constant support from your managerHybrid way of workingFlexible work hoursHome equipment allowanceEquipment needed for the role (laptop and mobile phone, including monthly mobile phone subscription)Private health insuranceHealthcare cost reimbursementsSponsored sports activitiesVoluntary pension fund (company-sponsored retirement plan or pension)Referral bonuses for recommending new team members to join the companyAbout your future role:This role is within the 3DS Portal team which is an important segment in the delivery of the overall 3DS ACS product. The entire area is covered by 2 teams that work closely together and are located in Croatia and Slovenia. Our clients are Banks from all over Europe.Your key responsibilities in this role will be:Understanding and integration between front-end and backend development on 3DS Portal productDeveloping and maintaining user friendly web applicationsEnsuring security, scalability and performance of backend applicationEnsuring responsive designWork with best testing practices within existing tasting framework.What makes you the best person for this job?As you read about the role, are you eager to learn more? If so, review the qualifications that fit you for the position. Remember, beyond your skills and experience, it's your potential that sets you up for success in your daily tasks.Qualifications needed to be successful in this role:Experience with web development frameworks (Angular or similar)Good understanding of the C# language and object-oriented programmingExperience with asynchronous programmingExperience with Dependency InjectionExperience developing/consuming REST APIsExperience with version control systems (GIT)Experience writing unit testsEnglish fluencyAdditional skills and experience that would make you stand out:Experience with relational databases (SQL)Familiarity with Entity FrameworkKnowledge of various design patternsFamiliarity with MongoDB or other document databasesKnowledge of security standards (secure coding)Familiarity with Windows ServerLife at NexiDiscover more about us and what it's like to be part of Nexi by visiting this page: https://www.nexigroup.com/en/people/life-at-nexi/overview/?utm_source=career-platform&utm_medium=job-openings&utm_content=standard . Learn about our values, meet our communities, and see how we are shaping the future of digital payments together.Apply now!If this opportunity resonates with you, we'd love to hear from you!Please apply at your earliest convenience. We'll be reviewing applications continuously and closing the position once we've found the right fit. We are committed to creating a diverse culture where talents from all walks of life can feel like they truly belong.By exploring this job opening, you're one step closer to joining us. We're excited to learn more about you!Responsibilities QUALIFICATIONS                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4194412444
141,"Senior Software Engineer, Web","Greater Manchester, England, United Kingdom",Roku,https://www.linkedin.com/company/roku?trk=public_jobs_topcard-org-name,"Teamwork makes the stream work.Roku is changing how the world watches TVRoku is the #1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television in the world. Roku pioneered streaming to the TV. Our mission is to be the TV streaming platform that connects the entire TV ecosystem. We connect consumers to the content they love, enable content publishers to build and monetize large audiences, and provide advertisers unique capabilities to engage consumers.From your first day at Roku, you'll make a valuable - and valued - contribution. We're a fast-growing public company where no one is a bystander. We offer you the opportunity to delight millions of TV streamers around the world while gaining meaningful experience across a variety of disciplines.   About the TeamThis UI team spends most of its time working on customer-focused features that improve the user experience, from content discovery and search to Roku Pay, subscriptions, and much more. Our product roadmap helps us accelerate our growth and scale, putting surprising new features into the hands of tens of millions of Roku users worldwide. About the RoleWith a user base exceeding 85 million globally, our products are known for their seamless integration and intuitive design. We are looking for a Senior Web Full Stack Engineer to join our UI Engineering team. In this role, you will work across the full development lifecycle to design, build, and maintain scalable web applications that enhance the user experience. You will leverage modern JavaScript frameworks, including React & Node.js, to deliver high-quality solutions that delight our customers and drive business growth.  What you'll be doing• Build responsive interfaces that seamlessly integrate with front end and backend, optimizing for performance across web, tv & streaming sticks.• Implement intelligent caching strategies at both frontend and BFF layers to reduce latency and improve user experience• Collaborate with backend teams to define optimal API contracts and data structures for web consumption• Create reusable UI components and design systems that work consistently across web and device platforms• Monitor and optimize application performance, including bundle sizes, load times, and runtime efficiency• Leverage AI-powered development tools and automation to accelerate development cycles and improve code quality We're excited if you have• 5+ years of full-stack web development experience with modern JavaScript frameworks (React, Vue.js, or Angular)• Strong experience building and consuming services using Node.js, Python, or Go• Proficiency in TypeScript, HTML5, CSS3, and responsive web design principles• Experience with microservices architecture, API gateway patterns, and RESTful/GraphQL APIs• Strong understanding of frontend caching strategies, CDN optimization, and web performance best practices• Knowledge of streaming media integration, video players, and content delivery for web platforms• Experience with modern build tools, bundlers, and CI/CD pipelines• Familiarity with A/B testing frameworks and data-driven UI/UX decision making• Proficiency with AI-assisted development tools (GitHub Copilot, ChatGPT, Claude, etc.) and automated testing frameworksPreferred Qualifications• Previous experience in streaming media, OTT platforms, or entertainment technology• Knowledge of recommendation systems UI/UX patterns and personalization interfaces• Experience with Progressive Web Apps (PWAs) and cross-platform web technologies• Understanding of accessibility standards (WCAG) and inclusive design principles• Experience with state management libraries and real-time data synchronization• Knowledge of web analytics, user behavior tracking, and performance monitoring tools• Experience integrating AI/ML services for content personalization and user experience optimization• Familiarity with automated code generation, intelligent refactoring tools, and AI-powered debugging solutions  BenefitsRoku is committed to offering a diverse range of benefits as part of our compensation package to support our employees and their families. Our comprehensive benefits include global access to mental health and financial wellness support and resources. Local benefits include statutory and voluntary benefits which may include healthcare (medical, dental, and vision), life, accident, disability, commuter, and retirement options (401(k)/pension). Our employees can take time off work for vacation and other personal reasons to balance their evolving work and life needs. It's important to note that not every benefit is available in all locations or for every role. For details specific to your location, please consult with your recruiter. The Roku CultureRoku is a great place for people who want to work in a fast-paced environment where everyone is focused on the company's success rather than their own. We try to surround ourselves with people who are great at their jobs, who are easy to work with, and who keep their egos in check. We appreciate a sense of humor. We believe a fewer number of very talented folks can do more for less cost than a larger number of less talented teams. We're independent thinkers with big ideas who act boldly, move fast and accomplish extraordinary things through collaboration and trust. In short, at Roku you'll be part of a company that's changing how the world watches TV. We have a unique culture that we are proud of. We think of ourselves primarily as problem-solvers, which itself is a two-part idea. We come up with the solution, but the solution isn't real until it is built and delivered to the customer. That penchant for action gives us a pragmatic approach to innovation, one that has served us well since 2002. To learn more about Roku, our global footprint, and how we've grown, visit https://www.weareroku.com/factsheet.By providing your information, you acknowledge that you have read our Applicant Privacy Notice and authorize Roku to process your data subject to those terms.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255770415
142,AI/ML Engineer,"Bengaluru, Karnataka, India",Zoca,https://www.linkedin.com/company/zocaai?trk=public_jobs_topcard-org-name,"Your next chapter starts hereDear Future Teammate,Remember that moment when you first saw a neural network actually learn something? When those loss curves dropped and you realized you'd just taught a machine to see patterns you couldn't? That's the feeling we chase every day at ZOCA.We're not just another AI company throwing around buzzwords. We're a team of curious humans who believe AI should amplify human potential, not replace it.What You'll DoBuild models that solve real human problems (not just optimize metrics)Collaborate with designers, product folks, and domain experts who'll challenge your assumptionsDebug models at 2 AM and celebrate breakthroughs over coffee at 2 PMMentor junior engineers and learn from senior onesWhat We're Looking ForSomeone who codes with empathy and tests with curiosity1+ years of ML experience (bonus points if you've shipped something people actually use)Fluency in Python, comfort with cloud platforms, love for clean dataThe humility to know when a simple linear regression beats a complex neural networkWhat We OfferWork that matters beyond your GitHub statsA team that celebrates failures as learning opportunitiesFlexible hours (because inspiration doesn't follow a 9-5 schedule)Budget for books, courses, and that conference you've been eyeingSkills: data analysis,cloud platforms,sql,nlp,deep learning,machine learning,llm,python                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253596452
143,AI Engineer,"Crawley, England, United Kingdom",Rentokil Initial Careers,https://uk.linkedin.com/company/rentokil-initial-careers?trk=public_jobs_topcard-org-name,"The AI Engineer is a key role in the Data Platform Portfolio team, building the data platform, driving value from data across the business.With strong technical skills and business acumen to help turn millions of potential data points into actionable insights that can drive product improvements, make our customer acquisition more efficient, improve our customer retention rates, and drive operating efficiencies across the business.The primary goals of the team are:To build and run a data platform which can create and deliver analytics to colleagues and deliver regulatory reportingIngest and transform data from multiple systems, modelling data and engineering data marts to create reusable data assets To create a self service BI platform, enabling colleagues across Rentokil Initial to get value from dataTo build AI models and a data science platform that enables Rentokil to derive huge value from AI, through machine learning to gen AI and beyondKey tasks:AI Data Engineering: Design, build, operate, and deploy real-time data pipelines at scale using AI techniques and best practices. Support Rentokil's AI R&D efforts by applying advanced data warehousing, data science, and data engineering technologies. Aim for automation to enable a faster time-to-market and better reusability of new AI initiativesCollaboration: Work in tandem with the AI team to collect, create, curate, and maintain high-quality AI datasets. Ensure alignment of data architecture and data models across different products and platformsHands-on Involvement: Engage in data engineering tasks as required to support the team and the projects. Conduct and own external data collection efforts - including state-of-the-art prompt engineering techniques - to support the construction of state-of-the-art AI modelsThe role involves developing, fine-tuning, and optimising large language models (LLMs) for corporate use cases, such as querying structured data or automating analytics workflowsDesigning and refining prompts to improve LLM performance in structured data querying and other business-specific applicationsIntegrate LLMs with structured data systems (e.g., SQL databases, BigQuery, GCS) to enable natural language querying and advanced analyticsImplementing MLOps/LLMOps pipelines for deploying LLMs in production, monitoring their performance, and ensuring scalabilityEvaluating LLM performance, optimising hyperparameters, and ensuring alignment with business objectivesDevelop and maintain data integration processes to ensure data quality and accuracy in the data platformRequirementsData Engineering and PreprocessingExtensive experience in data collection, preprocessing, and integration from various sources, ensuring accuracy, consistency, and handling missing values or outliersProficient in designing and implementing ELT pipelines using tools like dbt, with strong knowledge of data warehousing, data lake concepts, and data pipeline optimizationSkilled in SQL for data manipulation, analysis, query optimisation, and database designArtificial Intelligence and Machine LearningUnderstanding of machine learning algorithms (classification, regression, clustering) and their practical applicationsHands-on experience with natural language processing (NLP) techniques and developing custom solutions using large language models (LLMs) for business use casesProficient in Python-based AI/ML development using frameworks like TensorFlow, PyTorch, and Scikit-learnLLM Orchestration and DevelopmentExpertise in building LLM-powered applications using frameworks such as LangChain and LangGraph, including prompt engineering, fine-tuning, and workflow orchestrationSkilled in integrating LLMs with structured data systems (e.g., SQL databases, BigQuery) to enable natural language querying and advanced analyticsMLOps/LLMOpsProficient in designing and implementing MLOps/LLMOps pipelines for model deployment, monitoring, version control, and CI/CD workflowsStrong understanding of model performance evaluation, hyperparameter tuning, and maintenance using tools like Vertex AI PipelinesCloud Computing (Google Cloud Platform - GCP Preferred)Hands-on experience with GCP services such as Vertex AI, BigQuery, Cloud SQL, and Google Cloud Storage (GCS) for AI/ML applicationsSkilled in containerization (Docker) and orchestration (Kubernetes, GKE), with a solid understanding of cloud security best practicesBenefitsCompetitive salary and bonus schemeHybrid workingRentokil Initial Reward Scheme23 days holiday, plus 8 bank holidaysEmployee Assistance ProgrammeDeath in service benefitHealthcareFree parkingAt Rentokil Initial, our customers and colleagues represent diverse backgrounds and experiences. We take pride in being an equal opportunity employer, actively encouraging applications from individuals from all walks of life. Our belief is that everyone irrespective of age, gender, gender identity, gender expression, ethnicity, sexual orientation, disabilities, religion, or beliefs, has the potential to thrive and contribute.We embrace the differences that make each of our colleagues unique, fostering an inclusive environment where everyone can be their authentic selves and feel a sense of belonging. To ensure that your journey with us is accessible if you have any individual requirements we invite you to communicate any specific needs or preferences you may have during any stage of the recruitment process. Our team is available to support you; feel free to reach out to (joanna.sharpe@rentokil-initial.com) if you need anythingBe Yourself in Your Application! At Rentokil Initial, we value innovation, but we want to see the real you! While AI can help with structure and grammar, make sure your application shows your true passion and understanding of the role. A personal touch will help you stand out.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4251608775
144,Senior Full Stack Engineer,Croatia,Cognism,https://uk.linkedin.com/company/cognism?trk=public_jobs_topcard-org-name,"Who Are WeCognism is the leading provider of European B2B data and sales intelligence. Ambitious businesses of every size use our platform to discover, connect, and engage with qualified decision-makers faster and close more deals. Headquartered in London with global offices, Cognism’s contact data and contextual signals are trusted by thousands of revenue teams to eliminate the guesswork from prospecting. OUR WORK MODEL Hybrid: If you live within commuting distance of one of our regional office, you'll be expected to work from the office 2–3 days per week. Remote: If you're based elsewhere - whether in another part of the country - this role can be performed fully remotely.  YOUR ROLE As a  Senior Fullstack Engineer  , you will build scalable, high-performance web applications across the full stack. Collaborating closely with Product Managers and Designers, you’ll transform complex concepts into seamless user experiences. Your expertise will ensure our systems remain robust, adaptable, and aligned with long-term product and engineering strategy. YOUR CHALLENGES & OPPORTUNITIES  Build Scalable Applications – Lead the design and implementation of robust, secure, and scalable systems across both backend and frontend, driving real-world business impact.  Drive Engineering Excellence – Set and uphold high coding and testing standards, ensuring system reliability and long-term maintainability.  Mentor & Elevate the Team – Share best practices across the engineering team, supporting continuous learning and technical growth.  Reduce Technical Debt – Identify, prioritize, and remediate technical debt, balancing speed with long-term product health.  Own Testing Strategy – Develop and maintain automated tests (unit, integration, end-to-end) to guarantee product stability and performance.  Collaborate Cross-Functionally – Partner closely with Product Managers and Designers to translate business goals into technical outcomes.  Promote Continuous Improvement – Advocate for engineering process improvements and contribute to the evolution of our development workflows.  OUR EXPECTATIONS  Experience – 6+ years as a Fullstack Engineer or similar senior role, with a proven track record of delivering scalable products in high-growth environments.  Technical Proficiency – Expertise in NodeJS, TypeScript, MongoDB, RabbitMQ, and Angular. Experience with GraphQL is a strong plus.  Testing Discipline – Deep experience in writing and maintaining test suites to ensure code quality and system reliability.  Leadership & Mentorship – Proven ability to mentor engineers and influence team best practices.  Strategic Thinking – Ability to balance technical decision-making with broader product and business goals.  Technical Debt Awareness – Skilled at managing legacy systems and evolving architecture to support future growth.  Startup Mindset – Experience in startup environments or as a founder is a significant advantage.  SaaS Knowledge – Understanding of SaaS business models and architecture is a plus.  OUR TECH STACK  Backend – NodeJS, JavaScript, TypeScript, MongoDB, RabbitMQ  Frontend – Angular  API – REST, GraphQL  Infrastructure – AWS WHY COGNISMAt Cognism, we’re not just building a company - we’re building an inclusive community of brilliant, diverse people who support, challenge, and inspire each other every day. If you’re looking for a place where your work truly makes an impact, you’re in the right spot!Our values aren’t just words on a page—they guide how we work, how we treat each other, and how we grow together. They shape our culture, drive our success, and ensure that everyone feels valued, heard, and empowered to do their best work.Here’s What We Stand For✅ We Are Nice! We treat each other with respect and kindness (because life’s too short for anything else).🤝 We Are Collaborative. We’re in this together—great things happen when we work as one.💡 We Are Solution-Focused. Every challenge is just an opportunity in disguise.💙 We Are Understanding. We empower and support each other to do our best work.🏆 We Celebrate Individual Contributors. Every role matters, and so do you!At Cognism, we are committed to fostering an inclusive, diverse, and supportive workplace. Our values—Being Nice, Collaborative, Solution-Focused, and Understanding—guide everything we do, and we celebrate Individual Contributors. We welcome applications from individuals typically underrepresented in tech, so if this role excites you but you’re unsure if you meet every requirement, we encourage you to apply!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4251943412
145,Senior Full-Stack Developer (Angular/ExpressJS),Croatia,Worldly,https://www.linkedin.com/company/worldlyio?trk=public_jobs_topcard-org-name,"Location: South America (Remote), Balkan Region (Remote), Mexico (Remote)About WorldlyWorldly is the world’s most comprehensive impact intelligence platform — delivering real data to businesses on impacts within their supply chain. Worldly is trusted by 40,000 global brands, retailers, and manufacturers to provide the single source of ESG intelligence they need to accelerate business and industry transformation.Through strategic and meaningful customer relationships, Worldly provides key insights into supplier performance, product impact, trends analysis, and compliance. When a company wants to positively improve their environmental and societal impact, we enable that systemic shift.Backed by a dedicated global team of individuals aligned by values, Worldly proudly operates as a public benefit corporation with backing from mission-aligned investors. Want to learn more? Read our story.About The OpportunityWe are seeking an experienced and highly skilled Senior Full-Stack Developer to join our team. In this role, you will be responsible for designing, developing, and maintaining a large-scale Angular front-end application, as well as building and integrating the back-end systems using ExpressJS and various database technologies.What You'll DoDesign and develop complex, scalable, and high-performance Angular applications using the latest version of Angular and related technologies. Build and maintain RESTful APIs and microservices using ExpressJS and Node.js. Integrate the front-end with back-end systems, ensuring seamless data flow and communication. Design and develop database schemas for relational (e.g., PostgreSQL, MySQL) and document-based (e.g., MongoDB) databases. Implement best practices for code structure, maintainability, performance optimization, and security. Utilize NGRX for state management and RxJS for reactive programming within the Angular application. Ensure cross-browser compatibility and responsive design for optimal user experience on various devices. Write clean, well-documented, and testable code using industry-standard coding practices. Participate in code reviews and provide guidance to junior developers. Stay up-to-date with the latest trends, best practices, and emerging technologies in both front-end and back-end development. We'd Like to See7 or more years of related experienceProven experience in designing, developing, and maintaining large-scale Angular applications (version 8 or later). Strong proficiency in TypeScript, HTML5, CSS3, and modern JavaScript (ES6+). Experience with NGRX for state management and RxJS for reactive programming.  Familiarity with building reusable and testable Angular components, services, and modules. Experience with ExpressJS and Node.js for building RESTful APIs and microservices. Proficient in working with relational databases (e.g., PostgreSQL, MySQL) and document-based databases (e.g., MongoDB). Knowledge of web networking protocols (HTTP, HTTPS, WebSockets) and security best practices (authentication, authorization, encryption). Experience with front-end build tools and processes, such as Webpack, Gulp, or Grunt.  Knowledge of responsive web design and cross-browser compatibility techniques. Proficient in version control systems, such as Git. Strong problem-solving and debugging skills.  Excellent communication and teamwork abilities. It Helps If You HaveExperience with front-end testing frameworks (e.g., Jasmine, Karma) and back-end testing frameworks (e.g., Jest, Mocha). Knowledge of cloud platforms and deployment processes (e.g., AWS, Azure).  Familiarity with agile methodologies and project management tools. Familiarity with UI/UX design principles and accessibility standards.  Familiarity with front-end and back-end performance optimization techniques. Experience with Monorepos, ideally the NX Monorepo framework.  Experience with Kendo UI for Angular What We Can Offer YouComprehensive benefits package - 100% of employee premiums covered by Worldly Statutory benefits provided in accordance with local labor laws for employees outside the U.S., administered through DeelCompany-sponsored 401 (k) with up to 4% match for US-based employeesGrowth OpportunitiesEquipment StipendsUnlimited PTO Paid company holidaysLife at WorldlyOur team is motivated to transform the way products are made. By helping our customers succeed in a new era of sustainable production, we can build technology that makes a difference on a planetary level.Our team represents over 15 countries and brings unique experiences from technology to farming to the table. Surround yourself with kind, enthusiastic, and dedicated people who put collaboration and growth at the center of our shared goals.Benefits And PerksEarn a competitive salary and performance-based bonuses. Get healthcare, retirement matching, and equity for US employees. Use the office stipend to get the supplies you need—combat Zoom fatigue with no-meeting Fridays. Flexible time off. Take the time you need to recharge. Our culture encourages team members to explore and rest to be their best selves. We're remote, not lonely. Join the culture committee, coffee chats, book club, or a variety of other interest groups. Equity StatementWe believe reflecting the diversity of those we strive to serve is essential. True innovation happens when everyone has room at the table, including the tools, resources, and opportunity to excel. We’re dedicated to building a culturally and experientially diverse team that leads and works with empathy and respect.Compensation Overview$42,900 - $47,850 USD Annually - South America$45,500 - $50,750 USD Annually - Balkan RegionAnnual BonusComprehensive Benefits ProgramFinal compensation details will be determined based on a wide variety of factors, including experience and location. These factors will be evaluated and considered by Worldly throughout the entirety of this process.  Compensation figures are listed in USD and are converted to the applicable rate in this region. Compensation Range: $42.9K - $47.9K                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4045231270
146,Medior Software Engineer - EMEA,Croatia,DESelect,https://be.linkedin.com/company/deselect?trk=public_jobs_topcard-org-name,"DESelect is a SaaS company headquartered in Belgium, that recently launched its first US branch in Austin, TX, providing a unique opportunity to become an early hire on the ground floor (total team size under 50 globally). Our Marketing Automation Platform (MOP) for Salesforce (and beyond) enables marketers to drive revenue while becoming more efficient.We initially bootstrapped to $1.3M ARR in less than 2 years and have meanwhile raised +-$7 million with Adjacent VC as our lead investor. At DESelect we seek to create a ""context for success"" where people make an impact and form lasting relationships. We are a principles-driven organization and think of ourselves as a pro sports team. And we love penguins! To learn more about our vision, team, and principles, head over to deselect.com/aboutDESelect is looking for a motivated Medior Software Engineer to join our team and contribute to an innovative project that will drive revenue and growth.As a Medior Engineer, you will work closely with the Head of Engineering and be part of a collaborative and global team. This role offers a fantastic opportunity to learn and grow your skills while working on impactful projects in a supportive environmentRequirementsRequirementsMaster's degree in Computer Science or equivalent experience 5+ years of hands-on experience in JavaScript development, with a solid understanding of both Front-end and Back-end technologiesProficiency in Node.js and React with experience in building and maintaining scalable applicationsFamiliarity with Google Cloud technologies and handling large volumes of dataStrong problem-solving skills with a proven track record of debugging and optimizing codeAbility to work independently, take ownership of tasks, and contribute proactively to team projectsStrong communication skills and ability to collaborate effectively in a teamProficiency in English (both written and spoken)Located within the EU and EU citizenWhat We're Looking ForWe're looking for a skilled developer who is eager to take the next step in their career. You have experience building and delivering real-world applications and are comfortable working across the stack. You're not just writing code—you're solving problems, improving systems, and driving innovation. If you're passionate about building high-quality products and want to grow in a dynamic team, we'd love to hear from you!BenefitsUnlimited PTO policyA competitive starting package with potential for growthMentorship from a dynamic teamA global and inclusive work environment where your contributions will make a real impact                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4239540447
147,Jr. Full Stack Developer,"Buffalo, NY",Lensa,https://www.linkedin.com/company/lensa?trk=public_jobs_topcard-org-name,"Lensa partners with DirectEmployers to promote this job for Merchants Group.DescriptionJr. Full Stack DeveloperHybrid Work ScheduleBuffalo, New YorkMerchants Insurance Group is a leading Property and Casualty Insurer in the Northeast and is looking for a Jr. Full Stack Developer for our Information Technology team located in Buffalo, NY.The Jr. Full Stack Developer will become part of a dedicated Information Technology team focusing on developing and maintaining software applications on both front-end and back-end components within the Microsoft technology stack. The role requires a foundational understanding of software development principles, enthusiasm for learning, and the ability to contribute to team-based projects.Merchants Insurance Group, rated A- (Excellent) with a stable outlook by the A.M. Best Company, is proud to be one of Buffalo Business First’s Best Places to Work in Western New York (2023-2025), a Fast Track company (2019-2024), and a Top Private Company (2019-2024). Merchants has been granted Ward’s 50 designation as a top-performing property-casualty insurance company for four consecutive years. In October 2024, Newsweek and Statista included Merchants Insurance Group on their first-ever America’s Most Reliable Companies list, which highlights organizations that other companies can feel confident doing business with in 2025. Of 1,500 B2B companies evaluated, Merchants was one of only 300 companies to make the list.Merchants offers its colleagues a Hybrid work schedule. The Hybrid work schedule requires 8 full days per month in the office, with the option to work the remaining days at home or in the office. This exciting Hybrid Work benefit offers colleagues a flexible work schedule with the ability to remain connected with their Merchants team and colleagues.Essential Duties and Responsibilities include, but are not limited to:Learning and navigating the existing codebase to build foundational coding skills. Performing assigned programming tasks with adherence to IT standards, including proper documentation, naming conventions, and meeting project timelines. Assisting in debugging and resolving basic code-related issues or defects under supervision. Develops and maintains an understanding of project-specific business and technical requirements to support appropriate solution design. Qualifications & SkillsBachelor’s degree in computer science, Computer Engineering or similar field of study or equivalent work experience. 0-1 year of exposure to SQL Server, .Net, and C#. Exposure to front-end frameworks such as Angular or React is a plus. 0 to 1-year practical IT experience. Basic understanding of HTML, CSS, JavaScript, and SQL/RDBMS. Familiarity with an object-oriented programming language (e.g., C#) and scripting languages (e.g., Python) is preferred. Strong desire to learn, with the ability to follow online guides and tutorials to implement solutions. Merchants Insurance Group Pay InformationMerchants Insurance Group offers a competitive pay scale. The actual compensation will be determined based upon experience and other factors permitted by law. The initial pay range for this position is $54,000 – 72,000.Merchants Insurance Group BenefitsWelcoming and positive work environment. Colleague Appreciation events. Flexible work arrangements, including flex scheduling and summer hours. Hybrid work schedule. The Hybrid work schedule will require 8 full days per month in the office, with the option to work the remaining days per month at home or in the office. Competitive pay scale. Generous paid time off package. Full Benefits: Health, Dental, Vision, Life Insurance, Short Term Disability, 401(k) employer match amount is 100% up to 6% of your annual contributions. You are immediately 100% vested in the employer match dollars. Outstanding company bonus program. Tuition Reimbursement. And many more exciting company benefits!! EOEQualificationsExperiencePreferred1 year: 0 to 1-year practical IT experience. 1 year: 0-1 year of exposure to SQL Server, .Net, and C#. Equal Opportunity EmployerThis employer is required to notify all applicants of their rights pursuant to federal employment laws. For further information, please review the Know Your Rights (https://www.eeoc.gov/poster) notice from the Department of Labor.If you have questions about this posting, please contact support@lensa.com                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255746953
