title,location,org_name,org_link,description,job_posting_link
Open job submissions Zagreb,"Zagreb, Zagreb, Croatia",Tacta,https://be.linkedin.com/company/tactaio?trk=public_jobs_topcard-org-name,"We are always looking for some extra talents whether you're a Java, .Net, Angular or React developer, Business Analyst, or Quality Assurance feel free to fill out the open submission form if you don't find what you're looking for in the Open positions!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3598152864
Software Developer (M/F),"Zagreb, Croatia",ENT - Ericsson Nikola Tesla,https://hr.linkedin.com/company/ericssonnikolatesla?trk=public_jobs_topcard-org-name,"Ericsson Nikola Tesla Group has nearly 3000 employees, the majority of whom are from the STEM field. In addition to our ICT solutions in the telecom sector, we provide innovative solutions in health care, transport, state administration, municipal services and multimedia that improve people’s lives and create new value. With more than 70 years of tradition and continuous work on new technologies, we offer the perfect combination of experience and knowledge. Our Research and Development Center is one of the strongest telecom R&D centers in the region.We are looking for a motivated person for the position of Software Developer (M/F).Work location: ZagrebWhat do we develop?In our team, we are using various SAP knowledge-based Configurators (VC, SSC, and IPC) and developing next-generation solutions that present a major application area for artificial intelligence (AI), and it is based on modeling of the configurations in a manner that allows the utilization of AI techniques for searching for a valid configuration to meet the needs of a customer. Our team is involved in developing product packages for the Ericsson Networks Portfolio consisting of software, hardware, and services and developing tools that are used in the CPQ (Configure, Price, Quote) process.Our R&D center gathers almost 1600 software developers in our locations in Zagreb, Split, and Osijek and we cooperate daily with our colleagues around the world. Our teams are involved in all phases of the development cycle, including initial requirement analysis, study, design, implementation, verification, delivery, and maintenance. The teams are closely connected, and self-organizing, based on their own customization of Scrum or Kanban methodology.Which competence areas do we need?You will be developing product packages in the SSC or Java-based tools and maintaining continuous releases using different technologies.The following competence areas are preferred:Pattern recognition skillLogical thinking & reasoning skillGrasp mathematical principles and modelsDatabase modeling knowledgeJavaSQLSAP SSC or VC (optional)You will work in an agile way, where you will be a member of a cross-functional team that covers Systemization, Software Design, and Verification. Expected levels of the above items are based on your seniority and the requirements of a specific project.Final-year students of technical universities are also welcome to apply.Our expectations from you:We would like you to:Find our area of work intriguingHave expertise and interest in (several) mentioned technical areasBe ready for steep and continuous competence build-upSuccessfully collaborate with your colleaguesFeel comfortable in an international work environmentWe offer:In addition to cutting-edge projects and technology, as well as the opportunity to work in a vibrant international team of experts, we can also point out the following:an opportunity to work in an inspiring working environment where you can develop your career, grow, innovate, and be a part of larger success storyannual awards in accordance with the company’s business results and individual contributionincentive bonusescompany restaurant and monthly meal allowancesports and cultural sectionsregular medical check-upssupplementary health insuranceflexible working hourscovered public transport costsand many more.Assuming you found the description above interesting, please apply and include your CV. Any personal projects (on GitHub or similar) are also welcome.Croatian citizenship or a work permit for Croatia is mandatory.Candidates will be evaluated and contacted only if they pass the initial screening.In our Privacy notice you can find more about the way your personal information is handled.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4045668677
Web Developer,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation, and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution.The company is founder-led, profitable, and growing.Our mission is great open sourceIt is our mission to make open source software available to people everywhere. We create world-renowned software, impacting the lives of millions of people every day.The web team works in a multi-disciplinary environment with visual designers, UX designers and other developers to bring exciting new web projects to life. We help and learn from each other and constantly strive to improve both our work and our processes.Required skills and experienceDemonstrable experience of work on modern web applicationsA strong understanding of HTML, CSS with SCSS and JavaScriptExperience with Javascript components librariesExperience with TypeScriptExperience with responsive user interfaces for a wide range of devices and browsersExperience with Git or other version control systemsAwareness of SEO best practiceConsideration of accessibility in all aspects of your workA strong understanding of web performance in complex user interfacesAbility to interact with UX, designers and server-side developersCuriosity about technology and a thirst to learnBased in EMEA timezones (Europe, the Middle East and Africa)University degree or equivalent educationUseful experience if you have itFamiliarity with Linux desktop technologiesServer-side languages, such as Python or NodeJSExperience working on a large scale React (with TypeScript) projectA history of open source contributionsRelevant work experienceWho you areWe want a Web Developer who loves what they do. You are passionate about web standards and keep abreast of new developments in our industry. You always look for opportunities to improve your skills. You like to show off what you're working on and also learn from others. You have strong attention to detail and value the design of a product as much as you value the code. You have strong communication skills and maybe even blog once in a while. You're aware of the latest CSS techniques but also know the limitations that developing for a broad audience can bring - actually, you embrace the challenge.In this teamYou'll create high fidelity websites and web apps using the latest incarnations of HTML, CSS (SCSS) and Javascript (React and TypeScript)You'll help maintain existing projects including updating content and adding new pagesYou'll manage incoming requests for updates and liaise with or delegate to other people as necessaryYou'll ensure the standard of our output remains high and consistent across our whole product portfolioYou'll ensure new pages are published according to specification and in compliance with our web style guideYou'll participate in and contribute to our living style guide, Vanilla Framework.Work closely with UX designers and visual designers to implement exemplary user experiences.What we offer colleaguesWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognize outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveTeam Member Assistance Program & Wellness PlatformOpportunity to travel to new locations to meet colleaguesPriority Pass and travel upgrades for long-haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open-source projects and the platform for AI, IoT, and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence; in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since our inception in 2004. Working here is a step into the future and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4216396236
Solution Architect,"Zagreb, Zagreb, Croatia",Ingemark,https://hr.linkedin.com/company/ingemark?trk=public_jobs_topcard-org-name,"Ingemark is a trusted software engineering firm with over 35 years of experience building mission-critical enterprise solutions. We specialize in custom software development, open-architecture integrations, and the application of AI across industries to help clients reduce dependency on vendors and accelerate digital transformation. Our clients include global enterprises in healthcare, fintech, logistics, and other data-intensive industries.Position SummaryAs a Solution Architect at Ingemark, you will be critical in shaping technology strategy and delivering high-impact solutions for enterprise clients. You will work closely with business stakeholders, technical teams, and project leaders to design end-to-end architectures that are scalable, secure, and aligned with customer needs.Key ResponsibilitiesArchitectural LeadershipDefine and validate architecture solutions, including application, data, and infrastructure layersEnsure architecture alignment with business goals, project requirements, and enterprise standardsClient EngagementLead technical discussions with clients, translating business needs into technical designsPresent architecture proposals and ensure client buy-in on technological directionProject OversightGuide engineering teams during implementation, ensuring adherence to architectural principlesSupport delivery teams in managing technical risks, scalability challenges, and integration complexitySolution DesignPrepare architecture documents (HLD/LLD), interface contracts, data flow diagrams, and technology stack definitionsSelect and justify technology choices (cloud, data platforms, integration approaches, AI components, etc.)Innovation & StandardsStay current on emerging technologies and industry best practicesPromote reusability, automation, and open standards within solution designsChampion secure and cost-effective architecture patterns across projectsRequired QualificationsProven experience (7+ years) in software engineering, including 3+ years as a Solution ArchitectDeep understanding of enterprise architecture principles, design patterns, and integration strategiesProficiency with cloud platforms (e.g., AWS, Azure, GCP), APIs, and microservicesStrong experience in designing complex distributed systems and cloud-native architecturesFamiliarity with AI integration, data platforms, and security-by-design principlesStrong communication and presentation skills, with the ability to influence technical and non-technical stakeholdersFluency in EnglishPreferred QualificationsExperience in regulated industries (e.g., healthcare, finance)Familiarity with open-source integration platforms and event-driven systems (Kafka, MuleSoft, etc.)Hands-on experience with DevOps pipelines and IaC (Terraform, Helm)Proficiency in modern technology stacks and languages, including Java, React, and Node.jsWhat We OfferOpportunity to shape high-impact enterprise systems for leading global clientsCollaborative and transparent engineering cultureCompetitive salary and performance-based bonusesFlexible working hours and remote work optionsProfessional development through conferences, certifications, and mentorship                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4236586166
Electronic Manufacturing Technician,"Zagreb, Zagreb, Croatia",Byte Lab,https://hr.linkedin.com/company/byte-lab?trk=public_jobs_topcard-org-name,"Byte Lab (Zagreb) is a product development company that helps other companies explore new ideas and develop cutting-edge products. From the world’s most expensive smartwatch to smart textile wearables, we are at the forefront of technology and of what is possible with today’s embedded systems. We accomplish this by always striving to learn new skills, conquering new technologies, and by constantly investing in our team.We are looking for an Electronic Manufacturing Technician with experience in embedded system development. Your ResponsibilitiesAssembly and Soldering: Perform both Surface Mount Device (SMD) and Through-Hole Technology (THT) soldering and assembly of electronic components. Conduct on-board programming, firmware updates, and ISP testing of completed PCBs. Participate in final product assembly, including box builds, cabling, and integration of sub-modules. Maintain accurate records of testing procedures, results, and assembly processes. Collaborate with warehouse staff for material handling, including receiving, organizing, and tracking electronic components and finished products.Collaboration with hardware and software development teams.Maintenance of workplace, test equipment and tools.Qualifications NeededBasic knowledge of electronic components. Experience with SMD and THT assembly and soldering techniques is a bonus.Familiarity with inventory management systems and ability to handle warehouse tasks. Knowledge of English languageKnowledge of industry standards (IPC-A-610 and IPC J-STD-001) is a bonus.What's In It For YouAbility to work in a dynamic production and warehouse environment. Competitive salary based on experience. Comprehensive benefits package, including [Health Insurance, Multisport card.]. Opportunities for professional development and training. A collaborative work environment focused on quality and innovation. Work on cutting-edge electronics technology in SMD/THT production and warehouse operations. Free parking space                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4236581830
"Video Editor & LMS Specialist (Contract, Remote)","Zagreb, Zagreb, Croatia",INFUSE,https://www.linkedin.com/company/infuse?trk=public_jobs_topcard-org-name,"OUR HIRING PROCESS:We will review your application against our job requirements. We do not employ machine learning technologies during this phase as we believe every human deserves attention from another human. We do not think machines can evaluate your application quite like our seasoned recruiting professionals—every person is unique. We promise to give your candidacy a fair and detailed assessment.We may then invite you to submit a video interview for the review of the hiring manager. This video interview is often followed by a test or short project that allows us to determine whether you will be a good fit for the team.At this point, we will invite you to interview with our hiring manager and/or the interview team. Please note: We do not conduct interviews via text message, Telegram, etc. and we never hire anyone into our organization without having met you face-to-face (or via Zoom). You will be invited to come to a live meeting or Zoom, where you will meet our INFUSE team.From there on, it’s decision time! If you are still excited to join INFUSE and we like you as much, we will have a conversation about your offer. We do not make offers without giving you the opportunity to speak with us live. After all, we consider our team members our family, and we want you to feel comfortable and welcomed.INFUSE is committed to complying with applicable data privacy and security laws and regulations. For more information, please see our Privacy PolicyINFUSE Academy is an educational platform built to empower B2B marketers and sales teams to achieve demand excellence. We also build learning experiences for our internal teams to help them grow and perform at their best. We’re growing quickly and are looking for creative, driven video editors who are passionate about content quality, smart workflows, and innovative tools like AI.Role OverviewWe’re hiring a Video Editor & LMS Specialist who can combine strong video production skills with hands-on LMS experience. You’ll be editing a variety of learning content and managing our learning platforms – ensuring seamless learner experiences from content creation to course delivery. If you're tech-savvy, love well-organized systems, and thrive on both creative and operational tasks, this hybrid role is for you.Key ResponsibilitiesEdit video-based training content using Adobe Premiere Pro and other simple editing tools (including human footage, AI-generated speakers, and screencasts).Manage and maintain our LMS (Learning Management System), including course setup, user management, testing, and reporting.Support LMS migrations or set up from scratch, ensuring a smooth transition and clean course structure.Collaborate with instructional designers and stakeholders to ensure accurate, accessible content delivery.Apply automation and explore AI tools to streamline LMS and content workflows.Ensure high standards of usability, design, and learner experience across all platforms.Troubleshoot technical issues related to the LMS and liaise with vendors if needed.What We’re Looking ForStrong proficiency in Adobe Premiere Pro (experience editing educational content is a plus)Proven experience managing LMS platforms (e.g., Thinkific, TalentLMS, Docebo, Moodle, etc.).Experience setting up an LMS from scratch or managing a migration process is a plusPassion for improving learner experience through smart design and technical efficiencyA proactive approach to problem-solving and optimizing workflowsInterest in automation and AI tools for content delivery and platform managementHighly organized, detail-oriented, and able to manage multiple projects independently in a remote environment.What We OfferA fully remote role with a flexible, international team.The chance to shape and grow a learning ecosystem with real impact.Opportunities to upskill in video, design, LMS tech, and emerging AI tools.A dynamic, collaborative team that values initiative, creativity, and autonomy.Career development within a fast-evolving digital learning environment.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256031177
Software Engineer,"Cardiff, Wales, United Kingdom",LDMS,https://uk.linkedin.com/company/ldms?trk=public_jobs_topcard-org-name,"Location: CardiffHybrid / Flexible WorkingSalary: Up to £40,000 depending on experience + up to 20% annual bonus + benefitsAbout UsFounded in 2018 LDMS are part of the LC Financial Holdings group, a 4 pillar organisation thathas over 2,000 employees across Europe. Together, we have an impressive track record ofproviding world-class credit expertise that spans over 20 years.We are a Fintech company focused on digital lending software, a market growing around 18%per year and set to be worth $27 billion by 2028. Given our expertise within the company andacross the group we aim to be the leader in the space, and in order to do that we need a team ofpeople who can not just write quality code but can think, create and challenge others to comeup with the best solutions for our customers. We are an ambitious team with a pretty big ‘to-dolist' including improving existing products, building new ones and delivering to new markets.The RoleAs a Software Engineer at LDMS, you will be responsible for building and enhancing backendsystems using Java, ensuring they are scalable, reliable, and high-performing. You'll collaboratewith a supportive team in an agile environment, contributing to discussions and decision-makingto drive problem-solving. We embrace an agile mindset, empowering individuals at all levels, toinnovate and collaborate moving quickly in a supportive and solutions driven environment.Key ResponsibilitiesFrom time to time the key responsibilities may change or be adapted to the needs of thebusiness, however the below gives an overview of the key areas of focusTake part in team ceremoniesWork closely with the team supporting on features and enhancementsContribute to automated testing to ensure qualityDesign, implement and optimise backend servicesRequirementsAbout YouTechnical Expertise: Strong experience in Java development, with a solid understandingof backend systems and database management.Agile Mindset: Comfortable in an agile setting and enthusiastic about embracing changeand continuous improvement.Team Player: You're a strong collaborator and enjoy working in a self-organising,cross-functional team that values each member's contributions.Skills & KnowledgeExperience developing REST APIs with Java (preferably Java 8+) and Spring BootKnowledge of SQL DBs, preferably Postrgres or OracleExperience working with modern Continuous Integration tooling such as JenkinsKnowledge of version control systems such as GitExperience with automated unit and integration testingA passion for solving problems and collaboratingGood communications skillsWhat's important to us?It's safe to say our passion is tech, but we recognise that it's the people that we hire and bringtogether who are at the heart of the organisation. Over the years we have acquired and recruiteda pretty eclectic bunch with hobbies ranging from gaming to ultra marathon running,snowboarding to chess and hiking and climbing, however, what we do have in common are ourvalues:TeamworkMeritDevelopHonestImpactfulIntegrityThey may just look like corporate jargon, but they mean something to us, and if you can relate tothe above, get in touch as it there's a good chance that you'd be a great addition to the team.BenefitsDiscretionary Bonus (Up-to 20%)25 days Annual leave (plus bank holidays)1 day Birthday Leave1 day Charity LeavePrivate Health Insurance - AXA VIP comprehensive cover - optionalEAPPension (Salary Sacrifice 3%/5% contribution)Salary sacrifice bike and electric car schemeMonthly SocialsCharity Events                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257255355
.NET Developer (m/f),"Velika Gorica, Zagreb, Croatia",Abysalto,https://www.linkedin.com/company/abysaltodoo?trk=public_jobs_topcard-org-name,"Dive deeper. Aim higher.At Abysalto, that’s not just a motto — it’s how we work. We build serious tech for a variety of clients, but we keep things simple, fast, and focused. We’re a team driven by determination, expertise, and courage — and we’re looking for someone who shares that mindset. Someone ready to take ownership, solve real challenges, and make an impact where it matters. Ready to dive in? Join us as a .NET Developer!🔷What you will do? Design, develop, and maintain scalable web and mobile applications using .NET technologiesCollaborate closely with cross-functional teams (designers, front-end developers, DevOps) to deliver high-quality software solutionsParticipate in code reviews, sprint planning, and daily stand-upsWrite clean, efficient, and testable code following best practices and coding standardsTroubleshoot and debug issues across multiple environments and platformsContribute to architectural decisions and propose technical improvementsTake ownership of your work, from concept to deployment🔷What we expect from you?Strong experience with C# and .NET/.NET CoreSolid understanding of relational databases, particularly MS SQLFamiliarity with front-end technologies, especially JavaScript, ReactJS or AngularExperience with version control systems (preferably GIT)Basic knowledge of containerization (Docker) and CI/CD pipelines (Jenkins is a plus)Ability to work independently as well as part of a team in an agile environmentA proactive mindset, eagerness to learn, and a problem-solving attitudeGood communication skills in English (written and verbal)🔷What we offer?Work in an experienced and encouraging teamContinuous professional development through training and conferencesFlexible working hours with the option of hybrid workWork in an agile environment following SCRUM methodologyPleasant and relaxed work environment with various perks (top-quality Herman Miller Aeron chairs, high-end equipment, discounts with partner companies)All perks and benefits can be found on our career pageWe solve complex technological challenges in order to simplify and improve everyday lives of millions of people. Our goal is to become a leader in the software industry, recognized for excellence and quality.If you're ready to shape what’s yet to be — send us your CV.Apply via the link below. We look forward to meeting you!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4248758510
Business Analyst,"Zagreb, Zagreb, Croatia",Ingemark,https://hr.linkedin.com/company/ingemark?trk=public_jobs_topcard-org-name,"Ingemark is a custom software development agency trusted by some of the largest companies in Southeast Europe, as well as a number of companies from Western Europe, the Middle East, and the U.S. We love technology, but our true passion lies in using it to help our clients run their business better because the bottom line is, well, their bottom line.About The RoleWe seek an experienced Business Analyst to join our software development team. In this role, you will be instrumental in understanding, documenting, and communicating business requirements, ensuring the successful delivery of high-quality software products.What We Are Looking For3+ years of proven experience as a Business Analyst in a software development environment.Strong understanding of software development methodologies (e.g., Agile Scrum, Kanban).Familiarity with business analysis techniques such as SWOT, MoSCoW, BPMN, user story mapping, or value stream mapping.Excellent analytical and problem-solving skills with the ability to break down complex problems into manageable components.Exceptional communication and interpersonal skills, with the ability to effectively communicate with technical and non-technical stakeholders.Proficiency in requirements gathering techniques (interviews, workshops, surveys, etc.).Experience with requirements management tools (e.g., Redmine, Jira, Confluence, Azure DevOps, etc.).Ability to create clear and comprehensive documentation.Strong organizational skills and attention to detail.Experience in supporting presales efforts, including solution presentations and proposal writing.Job ResponsibilitiesCollaborate closely with stakeholders (product owners, development teams, clients) to elicit, analyze, and document business requirements, user stories, and acceptance criteria.Translate complex business needs into precise, concise, and actionable functional and non-functional specifications.Conduct thorough business process analysis, identifying inefficiencies and recommending improvements.Facilitate workshops, meetings, and discussions to gather and validate requirements.Create and maintain documentation, including process flows, use cases, wireframes, and data models.Act as a liaison between business stakeholders and technical teams, ensuring a shared understanding of project scope and objectives.Participate in the entire software development lifecycle, from conceptualization to deployment and post-launch support.Assist in testing and quality assurance activities to ensure that developed solutions meet business requirements.Stay up-to-date with industry trends and best practices in business analysis and software development.Support presales by analysing client needs and preparing tailored or blueprint-based solution proposals.Nice to haveExperience with specific industries relevant to our company (e.g., FinTech, Healthcare, E-commerce).Familiarity with UI/UX principles and design thinking.Experience with SQL or data modeling.Previous knowledge of programming languages or technologies.Familiarity with frameworks and standards such as ITIL, BPMN, or TOGAF is a plus.Why Join Ingemark?Choose your work location: remote / hybrid / in officeOpportunity to grow into an international business analyst role, working on international projects and collaborating with global clientsEducational budget (books, lectures, courses, conferences)Christmas, vacation, and a new baby bonusPaid kindergarten100% covered Multisport Card                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4243611480
Test Automation Engineer,"Zagreb, Zagreb, Croatia",Digacon,https://de.linkedin.com/company/digacon-gmbh?trk=public_jobs_topcard-org-name,"Job DescriptionAs a Test Automation Engineer, you will design, build, and maintain automated tests and frameworks. You’ll help define QA processes, support junior team members, and ensure high-quality releases. You’ll also create and run test plans based on project requirements and user feedback.You WillDesign, implement, and maintain automated test frameworks (bonus points if you know Cypress or Playwright).Collaborate closely with developers, QAs, and product owners to understand requirements and turn them into solid test plans.Create and execute detailed test cases and scripts for new features and regressions.Contribute to improving our overall QA strategy and test coverage.Help mentor junior QA team members and promote a quality-first mindset.Continuously explore ways to optimize test cycles and integrate tests into CI/CD pipelines.Your profile3+ years of hands-on experience with test automation (web apps)Solid programming/scripting skills (JavaScript/TypeScript preferred).Familiarity with QA methodologies: unit, regression, performance and sprint testing.Comfortable working in agile, fast-moving environments.Strong eye for detail and problem-solving mindset.Clear communication in English, both written and spoken.German language skills and experience in UiPath platform are a plusWhy us?At Digacon, you’ll get more than just a job.We OfferA friendly, international, and curious team that loves what they do.Flexibility in place and time of work.Your own personal development plan and budget for courses, certifications or conferences.Active role in shaping and refining our QA approachThe chance to contribute to meaningful projects and improve key processes that have real impact.A culture that values teamwork, expertise, and innovationAbout UsDigacon Software Solutions is a company based in Croatia with two offices - Zagreb and Zadar!Digacon's vision is to be a long-term partner in the process of digital transformation for medium-sized companies in the EU / DACH market, including several industries, especially the automotive and construction industries.We are focused on delivering quality solutions to our clients while giving our employees the work-life balance they deserve.The vision includes the goal of transforming partner preferences into full-fledged joint ventures in the form of digital companies and software products.Benefits And PerksFlexible working hoursHealthy work-life balanceIndividual budget for personal developmentChristmas allowence & giftsParent benefits: Kids Christmas allowance / Newborn bonus & gift5 and 10 year anniversary bonus & giftReferral bonus and other bonusesTop work equipmentGerman lessonsOffice swap between Zagreb and ZadarFresh fruit, coffee, and beverages in the officesOrganised events and team buildings                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4246341380
Software Engineer,"Scottsdale, AZ",PayPal,https://www.linkedin.com/company/paypal?trk=public_jobs_topcard-org-name,"The CompanyPayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy.We operate a global, two-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whether they are online or in person. PayPal is more than a connection to third-party payment networks. We provide proprietary payment solutions accepted by merchants that enable the completion of payments on our platform on behalf of our customers.We offer our customers the flexibility to use their accounts to purchase and receive payments for goods and services, as well as the ability to transfer and withdraw funds. We enable consumers to exchange funds more safely with merchants using a variety of funding sources, which may include a bank account, a PayPal or Venmo account balance, PayPal and Venmo branded credit products, a credit card, a debit card, certain cryptocurrencies, or other stored value products such as gift cards, and eligible credit card rewards. Our PayPal, Venmo, and Xoom products also make it safer and simpler for friends and family to transfer funds to each other. We offer merchants an end-to-end payments solution that provides authorization and settlement capabilities, as well as instant access to funds and payouts. We also help merchants connect with their customers, process exchanges and returns, and manage risk. We enable consumers to engage in cross-border shopping and merchants to extend their global reach while reducing the complexity and friction involved in enabling cross-border trade.Our beliefs are the foundation for how we conduct business every day. We live each day guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Together, our values ensure that we work together as one global team with our customers at the center of everything we do – and they push us to ensure we take care of ourselves, each other, and our communities.Job Description Summary:This Software Engineer implements tasks within the Software Development Lifecycle (SDLC), follows internal conventions and procedures, makes technical decisions, collaborates with peers and project leads, and contributes to code and design reviews.Job Description:Job Title: Software EngineerMeet our Team: The Observability Team at PayPal is responsible for providing world-class platform that can collect, ingest, store, alert and visualize data from many different sources in PayPal – like application logs, infrastructure, Virtual Machines, Containers, Network, Load Balancers etc. The platform should provide functionalities that enables different teams in PayPal to gain business insights and debugging/triaging of issues in an easy-to-use and intuitive and self-service manner. The platform should be scalable to support the data needs for PayPal (fortune 500 company); be highly available at 99.9% or higher; be reliable and fault-tolerant across the different physical data centers and thousands for micro services.You’ll work alongside the best and the brightest engineering talent in the industry. You need to be dynamic, collaborative, and curious as we build new experiences and improvise the Observability platform running at a scale few companies can match.Your Way to Impact:As an engineer in our development team, you will be responsible for developing the next gen PayPal's Observability platform, support the long-term reliability and scalability of the system and will be involved in implementations that avoid/minimize the day-to-day support work to keep the systems up and running. If you are passionate about application development, systems design, scaling beyond 99.999% reliability and working in a highly dynamic environment with a team of smart and talented engineers then this is the job for you.You will work closely with product and experience and/or development teams to understand the developer needs around observability and deliver the functions that meets their needs. The possibilities are unlimited for disruptive thinking, and you will have an opportunity to be a part of making history in the niche Observability area.Your Day to Day:Be Involved in development & support work on the Observability team. Be required to quickly ramp-up on the many different components/services - built on different technology stacks, Operations Systems and use different build and deploy pipelines - to add new features and fix issues. Be able to work closely with the users of the system to understand their problems and exercise empathy and maturity while working with them to solve the problems. Continue to work with the Architects to guide the vision and direction for the Observability team technically. Collaborate with other engineers on code reviews, internal infrastructure improvements and process enhancements.Understand the different use cases for the Observability Domain across the different teams and help guide evaluation and adoption of a next generation Observability Platform for PayPal that is scalable, reliable and fault tolerant.Help with evaluation using Proof of Concept on the different options/solutions selected that should solve for all the use cases.Ensure minimal operational overhead by automating maintenance tasks with easily manageable configurations, solving scalability bottlenecks to improve performance and maximize system availability by ensuring functional and performance SLAs. Design, implement, and test complex, multi-tier distributed software application frameworks collaboratively with peers and technical leaders. Be able to troubleshoot and help fix performance, scalability, and other live issues in a very time critical environment.Be able to work collaboratively with team members to achieve end vision.Be part of the interview team to hire and build a world class engineering team that will make an impact on how we do engineering at PayPal.What You Need to Bring:A successful candidate will bring at least 3+ years of experience in developing large scale applicationsVery strong foundational knowledge in Object-Oriented Design Principles, Data Structures, Algorithms, SQL/NoSQL, Operating Systems, and Software Engineering is requiredHands-On experience in Java, Shell Scripting, Unix, jQuery, Python, and working knowledge with cloud platforms like Google BigQuery (Java, Python preferred)Understanding of concurrency, parallelism, networking, with profound data structure & algorithmsKnowledge of DevOps container/orchestration tools (Kubernetes, Docker, Puppet, etc.) and UI frameworks (NodeJS, React).Ability to isolate errors by trouble-shooting the application stack from application to framework to underlying infrastructure dependencies and network.Experience in Google Cloud Platform (GCP)Experience with REST API, GIT, Docker, Jenkins, and Spring boot.Strong verbal and written communication skillsStrong applied experience. You've built, broken, and rebuilt software applications. We're looking for creative thinkers who also know how to create real-world productsA bachelor’s degree in computer science or related technical discipline (or equivalent experience) is preferredWe know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don't hesitate to apply.For the majority of employees, PayPal's balanced hybrid work model offers 3 days in the office for effective in-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations.Our Benefits:At PayPal, we’re committed to building an equitable and inclusive global economy. And we can’t do this without our most important asset—you. That’s why we offer benefits to help you thrive in every stage of life. We champion your financial, physical, and mental health by offering valuable benefits and resources to help you care for the whole you.We have great benefits including a flexible work environment, employee shares options, health and life insurance and more. To learn more about our benefits please visit https://www.paypalbenefits.comWho We Are:To learn more about our culture and community visit https://about.pypl.com/who-we-are/default.aspxCommitment to Diversity and InclusionPayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state, or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisition@paypal.com.Belonging at PayPal:Our employees are central to advancing our mission, and we strive to create an environment where everyone can do their best work with a sense of purpose and belonging. Belonging at PayPal means creating a workplace with a sense of acceptance and security where all employees feel included and valued. We are proud to have a diverse workforce reflective of the merchants, consumers, and communities that we serve, and we continue to take tangible actions to cultivate inclusivity and belonging at PayPal.Any general requests for consideration of your skills, please Join our Talent Community.We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don’t hesitate to apply.REQ ID R0127581                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253969514
