title,location,org_name,org_link,description,job_posting_link
Python Automation Engineer,"Bengaluru, Karnataka, India",Capgemini Engineering,https://fr.linkedin.com/company/capgemini-engineering?trk=public_jobs_topcard-org-name,"Hands on Python programmer.Experience in Automation Framework Development.Expertise on PyTest, Pycharm, SeleniumAWS would be added advantage.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253954611
AI Intern,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",CoverGo | Insurtech,https://sg.linkedin.com/company/covergo?trk=public_jobs_topcard-org-name,"About The RoleWe are seeking highly motivated interns to support our AI team in building and scaling robust evaluation pipelines for a variety of real-world AI use cases. This internship offers a unique opportunity to work at the intersection of AI, data analysis, and domain understanding, with room to grow into more technical tasks for those with programming skills.This role is ideal for students or recent graduates looking to gain hands-on experience in the AI/tech space, especially those aspiring to become Business Analysts, Quality Assurance Engineers, Developers, or Product Owners.Internship ObjectiveThe goal of this internship program is to accelerate the testing and validation of AI solutions by leveraging intern support to ensure outputs are accurate, reliable, and ready for production deployment.Internship Duration:Fixed term of 2-3 monthsKey ResponsibilitiesAs an AI Evaluation Intern, you will: Domain Analysis: Analyze business documents such as insurance policies, claim forms, and financial reports to understand structure, logic, and extract key information.  Evaluation Data Creation: Design structured test datasets, define ground truth data for validation, and create Q&A pairs to evaluate AI models' reasoning and comprehension.  AI Model Testing: Run systematic tests on various AI models, evaluate performance, and identify potential gaps and areas for improvement.  Creative Problem Solving: Challenge AI systems with edge cases and complex scenarios to expose weaknesses and help refine model behavior.  (Optional - for those with coding skills)  Develop scripts to automate evaluation processes  Assist in building evaluation pipelines  Support data processing and basic model testing infrastructure Who We're Looking ForIdeal candidates are: Analytical Thinkers: Able to think logically and critically, especially when designing test cases and analyzing results.  Detail-Oriented: Careful and precise in handling data, validation tasks, and documentation.  Curious About AI & Technology: Passionate about the potential of artificial intelligence and how it applies to real-world problems.  Self-Motivated & Communicative: Comfortable working independently in a remote environment, yet proactive in seeking feedback and collaboration.  Students or Recent Graduates: Preferably located within the Asia timezone for better coordination. Technical Requirements Coding skills are not required, but a strong plus. Candidates with programming knowledge (Python preferred) will have the opportunity to work on more technical and impactful components of the evaluation pipeline. What You'll Gain Hands-on experience in AI model validation and testing  Exposure to real-world use cases and diverse datasets  Practical skills in data analysis, structured evaluation design, and quality assurance  Mentorship from experienced AI engineers and product team members  Opportunity to contribute to production-ready AI infrastructure                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257236903
Remote Python Developer,"City Of Westminster, England, United Kingdom",TipTopJob,https://uk.linkedin.com/company/tiptopjob?trk=public_jobs_topcard-org-name,"Our clients need technically strong UK:based back:end Python developers who are keen techies with a good level of knowledge for their experience: junior to mid:level developers who want to move up to the next level and get stuck into making a big difference in a small company.Every cycle, we review everything we do (including developers work) with the intention of continually optimising our process and methods, eliminating errors and making our work environment more productive. This all comes from the top of the organisation : we are a software company, technically run from the top by a techie.Skills And Background RequiredGood Python experienceRDBMS experience ,SQL etcA background in Maths or Data ScienceThe Tools And Techs We Currently Use Python 3.x Postgres SQL and SQLAlchemy ORM/expression language FastAPI Starlette GraphQL Gitlab ClickUp DockerBenefits include Pension contribution up to 5; 25 days annual leave (in addition to the public holidays)ALL APPLICANTS MUST BE FREE TO WORK IN THE UKExposed Solutions is acting as an employment agency to this client.Please note that no terminology in this advert is intended to discriminate on any grounds.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4254974098
Junior Software Engineer,"London, England, United Kingdom",Space NK,https://uk.linkedin.com/company/spacenk?trk=public_jobs_topcard-org-name,"If you love tech, innovation and fast pace, you’re in the right place.We are excited to be welcoming a new Junior Software Engineer to join our digital eCommerce development team.You will be a key player in enhancing our eCommerce site by assisting the digital content and marketing teams with building assets/components in JavaScript, ReactJS, CSS, and HTML, ensuring that the content management system tool can be utilised without developer support. You will work closely with our core codebase and help build a brand-new storefront developed in React and Salesforce Commerce Cloud technologies.Key ResponsibilitiesDelivering quality code & working collaboratively with Product Managers, UX Designers and QA Engineers in an agile methodology framework.Contributing to peer reviewing code of other Developers and demonstrating proactive ownership of carrying tickets through the project lifecycle from development to production.Architecting responsive and interactive mobile-first web standards, improvingthe experience for the end user.Maintaining and contributing to writing documentation and testing notes, so that both technical & non-technical members can work with the provided solutions.Showing the ability to host technical walkthroughs to other team members.Ensuring that code is written to be scalable and reusable by correctly using MVC and other design patterns.Understanding the importance of website performance, optimisation & SEO metrics and how they are used to drive revenue.Consistently keeping up to date with the latest web development trends and practices – being critical of existing code and suggesting areas for improvement.Leveraging features and capabilities of our eCommerce platform.The Experience We Are Looking ForExperience with database services (e.g. Azure SQL Database, SQL Server andDatabricks).Knowledge of database design and data modelling concepts.Familiarity with DevOps practices and database automation tools.Experience with Content Management SystemsExperience with Email Service ProvidersExperience with styling libraries such as TailwindFamiliarity with Salesforce Commerce CloudKnowledge of Atlassian tools for software development including JIRA, Bitbucket andConfluence.About UsSpace NK is the ultimate curator of over 100 of the most in-demand, highly innovative and boundary-pushing beauty brands, we are the go-to destination for worldwide beauty discovery.Together through our neighbourhood stores, online presence and loyalty scheme, Space NK has built a flourishing community in which to discover beauty. The customer is at the heart of everything we do, and we will always endeavour to offer everything they need to help them explore, experiment, and enjoy our brands.Please note that only successful candidates will be contacted and all applicants must have the right to live and work in the UK.If you want to find out more about us, what it is like to work for us, all about our benefits, and our pledges on Diversity, Inclusion and Belonging, please visit our website.Space NK are an equal opportunities employer.How We Will Use Your InformationWe will use the information you provide to us with your job application to help us process your application for the specific job you have applied for. If you apply speculatively, we will process your application for the job/relevant business area that you detail within your email.Please note that our current system does not use an automated filtering system.All applications made via the website, through a third-party website or in-store will be kept on file for a period of 12 months.This information will be retained and used to assess your suitability to similar positions that may arise in the future, or if the initial vacancy becomes live again during the 12-month period. If you would prefer us to not hold your information on file/ you wish to be ‘forgotten’ if you are not offered a position with Space NK, please email your ‘right to be forgotten’ to our recruitment email address with RIGHT TO BE FORGOTTEN as the title of the email. We will always inform you when we have deleted your application details, otherwise we will treat your application as consent to us holding this information.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253780242
Junior Project Manager,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1000+ colleagues in 70+ countries and very few office based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution.The company is founder led, profitable and growing.We are hiring a Junior Project ManagerOur mission is to streamline and accelerate the adoption of open source across the entire global enterprise technology market. Our customers embrace the Canonical approach to open source for complex projects on bare metal, on the cloud, and at the edge.Our Project Managers are responsible for ensuring project success through owning, driving, communicating and respectfully engaging all stakeholders, valuing integrity and accountability.Within a portfolio of projects with complex and changing software technologies, customer and partner satisfaction is only possible because of exceptional Project Managers who know how to respect and engage all stakeholders.The role entailsEnsuring programs and projects are delivered within the schedule, scope, cost, budget and resources expectationsSupporting in identifying key technical and project risks and issues and actively put mitigating actions in place Maintaining strong customer focus and work with all key stakeholders to achieve successful outcomesAssisting in conducting regular status meetings and business reviews with customersSupporting with the delivery schedule of critical third party deliverables for the projectAdvocating to customers the appropriate technologies from Canonical's portfolio What we are looking for in youThe successful Junior Project Manager will have solid academic achievement in science, software engineering and/or information technology field, excellent written and verbal communications skills in English and a solution oriented mindset. You will be able to ""make things happen"" with a professional approach and effective negotiation techniques. You have demonstrated leadership skills in your school or university life.Exceptional academic track record from both high school and universityUndergraduate degree in a technical subject or a compelling narrative about your alternative chosen pathConfidence to respectfully speak up, exchange feedback, and share ideas without hesitationTrack record of going above-and-beyond expectations to achieve outstanding results Passion for technology evidenced by personal projects and initiativesThe work ethic and confidence to shine alongside motivated colleaguesProfessional written and spoken English with excellent presentation skillsExcellent interpersonal skills, curiosity, flexibility, and accountabilityAppreciative of diversity, polite and effective in a multi-cultural, multi-national organisationThoughtfulness and self-motivation Result-oriented, with a personal drive to meet commitments Ability to travel internationally twice a year, for company events up to two weeks longWhat we offer colleaguesWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognize outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveTeam Member Assistance Program & Wellness PlatformOpportunity to travel to new locations to meet colleaguesPriority Pass and travel upgrades for long-haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open-source projects and the platform for AI, IoT, and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence; in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since our inception in 2004. Working here is a step into the future and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4218737313
Estagiário de Análise de Dados,Greater São Paulo Area,MCAA Arquitetos,https://www.linkedin.com/company/mcaa-arquitetos?trk=public_jobs_topcard-org-name,"Na MCAA Arquitetos, acreditamos que boas decisões começam com dados bem estruturados e análises inteligentes. Por isso, estamos em busca de um(a) Estagiário(a) de Análise de Dados para apoiar o nosso time com o desenvolvimento de relatórios e dashboards que ajudam a contar a história por trás dos números.Formato de trabalho:Presencial: Em nosso escritório, localizado na Vila OlímpiaHorário: Das 9h às 16h (com 1h de almoço)Principais atividades:Desenvolvimento e atualização de dashboards em Power BIGerenciamento e organização de bases de dadosElaboração de relatórios para áreas administrativas e demais setores da companhiaSuporte à equipe na construção de análises que auxiliem na tomada de decisãoFormação (cursando a partir do 5° semestre):EstatísticaAdministraçãoEconomiaCiência da ComputaçãoCiências AtuariaisTecnologia da Informação / Sistemas de InformaçãoAnálise e Desenvolvimento de Sistemas (tecnólogos)Conhecimentos desejáveis:Power BI e Power Apps – nível básicoExcel - Nível avançado Power Point e Word - nível intermediárioPhytonPerfil que buscamos:Organização e atenção aos detalhesProatividade e boa comunicaçãoPerfil analítico e foco em solução de problemasSe identificou? Então envie seu currículo para [inserir e-mail ou link de candidatura] e venha transformar dados em valor com a gente!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256867697
Python developer (M/F) - Student,"Zagreb, Croatia",ENT - Ericsson Nikola Tesla,https://hr.linkedin.com/company/ericssonnikolatesla?trk=public_jobs_topcard-org-name,"Ericsson Nikola Tesla Group has nearly 3000 employees, the majority of whom are from the STEM field. In addition to our ICT solutions in the telecom sector, we provide innovative solutions in health care, transport, state administration, municipal services and multimedia that improve people’s lives and create new value. With more than 75 years of tradition and continuous work on new technologies, we offer the perfect combination of experience and knowledge.We are software developers and engineers working on application development as a part of Ericsson Nikola Tesla’s Network Intelligence and Automation team. We are looking for a:Python developer (M/F) - Student If you are: Interested in telecommunicationsA proactive team playerEager to take the initiative and make improvements where neededthen keep reading.Required competence and skills: Knowledge of programming in Python programming languageKnowledge of Git system version and audit managementExperience with databases, users, roles and privileges is a plusExperience with Django/Flask is an additional bonusExcellent knowledge of written and spoken EnglishWe offer: An opportunity to work within an inspiring working environment where you can develop your career, grow, innovate and be a part of a larger success storyContinuous support from certified mentorsFlexibility in planning your schedule to tailor your lifestyle (we expect you to be able to work at least 20 hours a week)If you want to become a part of a global company that creates revolutionary technologies and services that transform life, industry, and society – feel free to apply and include your CV. Any personal projects where we can see your knowledge are also welcome. We are looking forward to your application!Candidates will be evaluated and contacted after they pass the initial screening.In our Privacy notice you can find more about handling your personal information.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4228761640
Talent Scientist,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"As a pioneer remote-first tech company with a product that inspires people globally, we attract a huge number of applicants to our organisation. We have created a hiring process that is totally unique empowering our business based Hiring Leadership team to lead talent selection. Our Talent Science team ensures that our processes are effective and that the business is able to make the best decisions to select exceptional talent. This is an exceptional opportunity to join a team that is changing the way an organisation hires.Our Talent Science team has a mission to ensure that we follow objective, scientifically rigorous and efficient processes to select the very best new colleagues regardless of location, culture or background. We work closely with our key stakeholders to ensure that decisions are being made in the right way and that our hiring model supports the selection of world class talent, regardless of location, culture or background.As a Talent Scientist, you will work closely with these Hiring Leads to drive initiatives, automation and best practice whilst offering an expert viewpoint on talent assessments. This is not a recruiter position; it's about the science of talent and performance, raising awareness and insights across the business so that they are able to select the best talent available from our global talent pool.We have a number of mid-senior level openings in our team seeking the following:Passionate about how an organisation selects talent using scientific approachesAbility to interview candidates using behavioural interviewing techniques (competency based and psychometric assessments)Strong analytical problem solving ability to identify trends and patterns using R or Python, SQL, statistical analysis, BI tooling etc.An exceptional academic background including a Bachelors or Masters degree in a Psychology based subjectA high level of personal organisation to work remotely and be effectiveLocation: This is a remote position based in the EMEA regionWhat your day will look likeAs a Talent Scientist you will:Drive talent analytics to provide our business with real-time insight, partnering with the business to help them move through their hiring processes efficiently.Conduct in-depth behavioural talent interviews providing considerable insights into motivations and behaviours.Build key relationships with global stakeholders to ensure we deliver against our hiring agenda, closely monitoring hiring activities, driving results and ensuring that there is consistency in our operational processesDrive data driven insights, making sure our decision making process is robust and supportive to inform our decisions.Consider our employer brand and how our interactions with a candidate impacts their experience Review and streamline hiring processes and tools to drive continuous improvement.Work with external third parties and platforms to ensure we maximise our return on investment.Bring a passion for diversity and inclusion, ensuring we remove unconscious bias from our hiring process and ensuring our sourcing strategy underpins this.What we are looking for in youAn demonstrative viewpoint on hiring talent in the technology industry with experience working within an highly data driven People team.Passionate about how an organisation selects talent using scientific approaches with viewpoint on how to predict and measure hiring outcomes.An exceptional academic background including a Bachelors or Masters degree in a Psychology based subject.Strong analytical problem solving ability to identify trends and patterns using R or Python, SQL, statistical analysis, BI tooling etc.Exposure/appreciation of psychometric assessments, including interpretation.Experience of conducting behavioural, competency based interviews with the ability to train stakeholders and advise on how to get the best out of an interview.A high level of personal organisation and self drive to work remotely and be effective.Willingness to travel to company events 2-4 times a year, for up to two weeks each.Other Skills You May BringExperience in sourcing and headhunting with the ability to teach our senior leadership team how to hunt for industry leaders.Experience in statistical significance testing and experience in Bayesian inference and/or predictive analytics and ML.Exposure to the following tools: LinkedIn Talent Insights, Greenhouse, DISC profiling.Psychometric validity and reliability metricsWhat we offer youWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognise outstanding performance. In addition to base pay, we offer a performance-driven annual bonus. We provide all team members with additional benefits, which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleaguesPriority Pass, and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do. Canonical has been a remote-first company since its inception in 2004. Working here is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4232800059
Python Developer Remote Intern,India,Innovate Solutions,https://in.linkedin.com/company/innovate-solutionss?trk=public_jobs_topcard-org-name,"Job Title: Python Developer TraineeLocation: RemoteJob Type: Internship (Full-Time)Duration: 1–3 MonthsStipend: ₹25,000/monthDepartment: Software Development / EngineeringJob Summary:We are looking for a passionate and enthusiastic Python Developer Trainee to join our remote development team. This is a great opportunity for recent graduates or final-year students to gain practical experience in real-world software development using Python. You will be trained and mentored by experienced developers and get the chance to work on live projects.Key Responsibilities:Assist in writing clean, efficient, and reusable Python codeSupport development and maintenance of web applications, APIs, or automation scriptsDebug, test, and optimize code under the guidance of senior developersWork with databases (e.g., MySQL, PostgreSQL, MongoDB) to store, retrieve, and manipulate dataParticipate in daily stand-ups, code reviews, and training sessionsDocument code, processes, and best practicesQualifications:Bachelor’s degree (or final year) in Computer Science, IT, or related fieldStrong foundation in Python programmingFamiliarity with web frameworks like Flask or Django is a plusBasic understanding of REST APIs, Git, and version controlGood problem-solving and logical thinking skillsWillingness to learn and adapt in a collaborative remote environmentPreferred Skills (Nice to Have):Exposure to front-end technologies (HTML, CSS, JavaScript)Experience with GitHub/GitLab, Postman, or any Python projectsUnderstanding of OOP concepts and design patternsFamiliarity with Agile or Scrum methodologiesWhat We Offer:Monthly stipend of ₹25,000100% remote work environmentMentorship and hands-on training from experienced developersOpportunity to work on live projects and real codebasesCertificate of CompletionPotential for full-time placement based on performance                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256024800
Frontend Developer,"Zagreb, Zagreb, Croatia",Lebesgue,https://www.linkedin.com/company/lebesgue?trk=public_jobs_topcard-org-name,"Frontend Developer (3+ years experience)Location: ZagrebJob Type: Full-timeAt Lebesgue, we're a fast-growing, VC-backed startup based in Croatia, building a powerful web application that helps businesses make smarter marketing decisions through advanced analytics and machine learning.We're looking for a Frontend Developer to join our team and help elevate our user experience and UI quality to the next level. Tech StackFrontend: TypeScript, React, Next.jsAPI Integration: REST, FastAPI backendsTooling: Git, GitHubWhat You’ll Work OnBuilding and refining user interfaces for our analytics-driven SaaS productWorking closely with backend and data teams to integrate APIs and data-driven featuresParticipating in design and UX discussions — we value your product instinctsDeveloping reusable components and contributing to our design systemEnsuring responsive, fast, and accessible frontend performanceWhat We’re Looking For3+ years of experience as a frontend or full stack developerStrong proficiency in JavaScript/TypeScript, React, and modern frontend frameworksA passion for good design and clean, maintainable codeExperience working with APIs and integrating backend servicesA product-oriented mindset — you care about what the user sees and how it worksExperience with performance optimization and modern build toolsWhat You Can Expect If You Join UsSmall, motivated, and friendly teamFlexible working hours and the option to work from home a few days a weekTransparency into product development and business decisions — you’ll always know what we’re building and whyOpportunity to learn, grow, and make a real impact on a product used by companies worldwideOption to join our stock option plan, depending on role and contributionOption for the company to cover the cost of professional certifications and learning resourcesPartially subsidized lunchMultisport card subsidyHow to Apply If this sounds like your next move, send your CV to careers@lebesgue.io. We’re excited to meet you!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253904696
Student/ica za pozivanje mikro i malih poduzetnika i sređivanje arhive (m/ž),"Zagreb, Zagreb, Croatia",Raiffeisenbank Hrvatska,https://hr.linkedin.com/company/raiffeisenbank-hrvatska?trk=public_jobs_topcard-org-name,Tražimo studenta/icu za podršku u radu sa SME klijentima (Small & Micro Enterprise)Želiš steći iskustvo rada u bankarstvu i vidjeti kako izgleda rad s SME klijentima? Javi nam se!Tvoji Glavni Zadaci Će Bitiupoznavanje sa funkcionalnostima Moja RBABiz aplikacijepozivanje klijenata i informiranje o funkcionalnosti Moja RBABiz aplikacijekratkotrajan posao slaganja arhiveKandidatima Nudimomogućnost stjecanja iskustva rada u velikoj internacionalnoj kompanijipriliku da vidiš kako je raditi u području financija i bankarstvamentorstvo i podršku iskusnih kolegarad u poticajnom okruženjuPrijaviti se možeš do 04.06.2025.                    Show more                                        Show less,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4241181749
Data Analyst,United States,iConsultera,https://in.linkedin.com/company/iconsultera?trk=public_jobs_topcard-org-name,"Job Description:Uses data to derive actionable insights, build reports, and solve business problems through analysis and predictive modeling.Responsibilities:Collect, clean, and interpret large datasets.Create dashboards and visualizations.Apply statistical techniques or machine learning algorithms.Present findings to stakeholders.Key Skills:SQL, Excel, Power BI, Tableau, Python, R, DAX, Data Modeling                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256147283
Entry-level communications specialist,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Be the voice of Canonical across channelsWe're on the lookout for an energetic and creative colleague to join our communications team. The ideal person for this role does not necessarily have experience in the field but is driven to learn, improve and come up with campaign concepts that make our brand stand out. In this entry-level role, you will have the opportunity to build a career with a community-focused brand that touches every aspect of the modern technology stack.Our communication strategy provides a window between the people who make our products and those who use them. With audiences in the millions, our online communities have the opportunity to talk to us, engage with us, provide feedback and be involved in the world of Ubuntu. From #opensource to coffee on K8s, launch previews to twitter storms over some cool release swag, our marketing team is committed to creating conversations with audiences all over planet earth: developers, tech enthusiasts, security engineers...The ideal candidate is passionate about technology, technology marketing and the use of technology in marketing. They would love to gain experience owning campaigns and collaborate with others to make them happen. They enjoy learning and improving themselves, the team and the organisation. They problem solve, get hands-on, experiment, measure and use automation to make daily life easier. To succeed in this role, the candidate must be driven, organized and attentive to detail.This role sits in the communications team reporting to the director of communications.Location: This role will be based remotely in the EMEA region.What your day will look likeDevelop a communications strategy across multiple channels, with a focus on excellent planning and timely deliveryDeliver regular analysis and reporting on various communications channels, content performance and campaigns resultsSupport the growth and nurturing of Canonical's digital audiences, while increasing engagement rates and valuable actionsDevelop flair with copywriting and asset creation to create messaging that aligns with the brand and its personality, and drives audiences towards actionBe responsible for executing A/B and multivariate growth testsBe audience centric, focusing on platform and community moderation, as well as direct audience engagementCreate awareness on integrated campaigns, product launches, webinar series, industry announcements and core contentPackage all of Canonical's product offerings and educational material creatively, from bare metal, AI, Kubernetes to chats on diversity and CSRWhat we are looking for in youUnderstanding of best practices for communications in techHands-on knowledge of social media management tools like Sprout Social, an understanding of web analytics tools (social and web like Google Analytics) is a plusProficiency with at least four social media platforms including LinkedIn, YouTube, Twitter, Facebook, Instagram and RedditAn analytical eye and a good sense for the type of content that performs best depending on platform and objectiveExceptional interpersonal skills and aptitude for forging trusting relationships across diverse, cross-functional teamsExcellent verbal and written communication skills, strong content marketerProven ability to prioritise and differentiate what matters from the noise, meeting deadlines without sacrificing qualityAffinity for planning is a must, experience with project management tools like Jira is an advantageInterest in video and production, with some projects or strong thoughts on the use of video in social mediaWillingness to travel up to 4 times a year for internal or external eventsWhat we offer youYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilization. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, please ask your Talent Partner.🏠Fully remote working environment - we've been working remotely since 2004!📚Personal learning and development budget of 2,000USD per annum💰Annual compensation review🏆Recognition rewards🏝 Annual holiday leave👶Parental Leave🧑‍💼Employee Assistance Programme🧳Opportunity to travel to new locations to meet colleagues at 'sprints'✈️Priority Pass for travel and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4199442074
