title,location,org_name,org_link,description,job_posting_link
Junior Software Engineer,"London, England, United Kingdom",Tracer,https://www.linkedin.com/company/tracercloud?trk=public_jobs_topcard-org-name,"Note - We offer UK visa sponsorship for exceptional candidatesAbout TracerMany scientists struggle to debug broken bioinformatics pipelines they use for research, which slows down the velocity of new scientific breakthroughs like drug development , that could help millions of people. To fix this, we're building an advanced observability platform for high-performance computing. Backed by $3M in funding from top investors and located in the heart of London, we're assembling a founding team to accelerate. Ready to make an impact?Your MissionAs a Junior Engineer, you'll focus on developing our core observability platform along with our founding engineering team. You'll contribute to key architectural decisions and write production code; you'll also tackle some of the most complex engineering challenges we encounter. This role is ideal for engineers who want to shape the technical foundations of the platform and have a direct impact on the product.Our Core ValuesPassion → We lead with passion. When we care deeply about our work, great things follow.Intelligence → We face the hard truths, ask the right questions, and solve problems as a teamFun & Fearlessness → The best work happens when you’re having fun and taking on big challenges.Hard Work →We work really hard, but live a life worth living - and take epic holidays.Experiment → We experiment relentlessly in pursuit of truth, learn fast, and iterate fasterMeritocracy → Like a professional sports team, we focus on contribution and reward excellence.Key Responsibilities Architect and develop our Rust-based client for data ingestion Design and implement core platform features:○ Data ingestion connectors○ Logs management systems○ Observability interfaces○ Error resolution tools Drive core architecture decisions and lead deployment on customer cloud Collaborate with teams to align technical solutions with business goals Foster engineering excellence in the team through mentorship and best practicesKey Skills And Experience Brings 1-2 years of experience in building complex software systems Proven ability to solve challenging engineering problems Demonstrates deep technical expertise in high-performance computing, observability, cloud infrastructure, data engineering, or data science Proficient in low-level programming like Rust, C, or other technologies Track record of taking calculated technical risks and learning from failures Ability to leverage open-source architectures to accelerate development Thrives in fast-paced environments while managing multiple priorities Proven track record of shipping complex products at high velocity Brings a strong product mindset, ensuring technical solutions align with business prioritiesBonus points Proficient in high-performance data infrastructure Experienced in technical leadership as a manager or project lead Early-stage startup experienceOur Tech Stack Rust: We prioritise speed and efficiency for our core systems Nextflow & AlphaFold AWS + Terraform: Automated, scalable infrastructure for seamless deployment eBPF and techniques like dynamic library rewriting, monkey patching, and runtime adjustmentsP.S. Experience with our stack is valued but not required . We prioritise strong engineering fundamentals and an ability to adapt. Not sure if you meet 100% of the criteria? We encourage you to apply anyway. Curiosity and learning ability matter more than perfection.Interview Process (subject to change) Initial call with Talent (30 min) Intro call with Founder or Lead Engineer (30 min) Take-home technical assignment Technical interview (1h) Offer!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4260455327
Software Engineer: Internship Opportunity - Neurodiversity Hiring Program,"Andhra Pradesh, India",Microsoft,https://www.linkedin.com/company/microsoft?trk=public_jobs_topcard-org-name,"Come build community, explore your passions and do your best work at Microsoft with thousands of University interns from every corner of the world. This opportunity will allow you to bring your aspirations, talent, potential—and excitement for the journey ahead.We’re a company of learn-it-alls rather than know-it-alls and our culture is centered around embracing a growth mindset, a theme of inspiring excellence, and encouraging teams and leaders to bring their best each day. Does this sound like you? Learn more about our cultural attributes.The goal of the Neurodiversity Hiring Program is to build a hiring approach that recognizes and embraces the strengths of Neurodiverse candidates. Neurodiversity encompasses a wide range of cognitive differences, such as ADHD, autism, dyslexia, dyspraxia & dyscalculia.Software engineers (SWEs) work with teammates to solve problems and build innovative software solutions. You are passionate about customers and product quality, and you provide technical guidance to Technical Program Managers and Product Managers they consider user needs and product requirements. You will also be expected to demonstrate an ability to learn and adopt relevant new technologies, tools, methods and processes to leverage in your solutions. As a SWE, you are dedicated to design, development and testing of next-generation software which will empower every person and organization on the planet to achieve more.At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You’ll be empowered to build community, explore your passions and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology.Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.ResponsibilitiesApply engineering principles to solve complex problems through sound and creative engineering. Work with appropriate stakeholders to determine user requirements for a feature.Quickly learns new engineering methods and incorporates them into work processes. Seek feedback and apply internal or industry best practices to improve technical solutions. Demonstrate skill in time management and completing software projects in a cooperative team environment.Review current developments and proactively seek new knowledge that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale.QualificationsRequired Qualifications Currently pursuing Bachelor’s or Master’s degree in Computer Science, Engineering, or related fieldMust have at least 1 semester/term remaining following the completion of the internshipEligible for the Neurodiversity Hiring ProgramPreferred QualificationsAbility to demonstrate an understanding of computer science fundamentals, including data structures and algorithms#neurodiversityMicrosoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262233976
"Learner Grain Grader - VKB Grain, Warden","Warden, Free State, South Africa",VKB Group,https://za.linkedin.com/company/vkb-group?trk=public_jobs_topcard-org-name,"VKB Agriculture (Pty) Ltd is a dynamic agricultural company in the Northeast Free State with interests in Limpopo. This organisation, which strives towards healthy and modern business practices offers employees the opportunity to utilise and develop their knowledge and skills in a competitive work environment. We offer you the opportunity to establish yourself within a professional, corporate environment in the countryside.Job DescriptionOversees sample taking process and ensures the grading of grain in accordance with statutory requirements.RequirementsGrade 12 or NQF4Experience in the agriculture sector will be advantageousAll relevant Grading courses to be completed through in-service trainingComputer literate Administration back groundExcellent communication skillsThorough, precise and accurateConstantly adding value to the current functions of the vacancyClear criminal recordTraceable referencesSkills RequiredThorough , precise and accurateTeamplayerQuick decision makingProblem definition and analysesDutiesGrain grading according to procedures and regulationsLogistic function, incoming and outgoing grain administrationJob-related administrative functionsHandling, facilitating and solving of disputesPass all compulsory coursesOther InformationThe company can expire jobs at any time at their own discretion.VKB Group and/or its subsidiary companies will use any personal data collected through the job opportunities section of this website for recruitment purposes only and, should your application be successful, for purposes connected with your employment.VKB Group is an equal opportunity employer. VKB Group’s approved Employment Equity Plan and Targets will be considered as part of the recruitment process aligned to VKB Group’s Employment Equity & Transformation Strategy. VKB Group actively supports the recruitment of People with Disabilities.Things to take note of when applying through our Career Portal.Use Google Chrome when accessing the portalClear copy of your CV in either PDF or WordThe CV should not have handwriting on the documentNB! Only Submit your CV on the Upload CV section of the application form and not a PDF that includes other documents such as ID, Driver’s License and other documents. The application form will make provision for the candidate to upload supporting documents.When uploading profile picture, make sure the minimum size uploaded is 300 x 300px                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262057012
Backend Developer (.Net),"Zagreb, Zagreb, Croatia",Verne,https://hr.linkedin.com/company/letsverne?trk=public_jobs_topcard-org-name,"We are looking for a Backend (.Net) Developer who can take ownership of an entire task or story, conduct research, and test new solutions and ideas within an event- and microservices-based architecture.Who are we?At Verne, we're building an ecosystem to progress our society through a journey of curiosity and innovation. Named in honor of Jules Verne ""the man who invented the future,"". We are the first European solution for autonomous journeys. We adopt an integrated approach, including vehicle design, infrastructure development, and the full digital experience.As a growing startup, we thrive on curiosity, innovation, and bold ideas. If you’re ready to make your mark in a fast-paced, dynamic environment, this could be the role for you.What will you do?As a Backend Developer, you will primarily be based on site and will need to collaborate closely with our engineering teams to deliver high-quality solutions. We work in an agile environment, with most of our communication taking place over Microsoft Teams. You will participate in open discussions, debate ideas, and make pragmatic decisions that drive results. If you enjoy a dynamic, hands-on development environment where your contributions matter, you'll fit right in.Our core services are built with .Net and are quickly adapted as requirements evolve. Critical components of our architecture will be split into dedicated microservices, where we prioritize high performance for mission-critical functionality. We use Azure, Visual Studio, Rider, and VS Code for our daily work, with Jira for task management.In this role, you will be responsible for:Writing clean, maintainable, and well-documented code in line with best practices.Participating in code reviews.Researching and testing new solutions to enhance system stability and performance.Working within an agile framework to manage tasks and priorities.Collaborating with team members to solve complex business challenges.Contributing to software architecture discussions and decision-making.Implementing and maintaining CI/CD pipelines.Ensuring high test coverage and clear documentation that others can understand—no voodoo magic required.Driving the adoption of CI/CD practices across development teams to achieve faster, more reliable releases.What do you need to succeed?Bachelor's or Master’s degree in Computer Science, Software Engineering, or a related field.Solid experience with .Net and C#, particularly in backend development and microservices environments.Proficiency in Git and version control.Strong understanding of unit testing, CI/CD, code reviews, and documentation best practices.Familiarity with agile methodologies like Scrum.Experience with gRPC, modern SQL, and NoSQL databases (advantageous).Knowledge of MQTT, Hubs, Kafka, and large-scale service architectures (advantageous).Experience with Microsoft Azure (advantageous).Experience with Docker and Kubernetes (advantageous).What’s in it for you?Joining Verne means becoming part of a team shaping the future of autonomous mobility. Here’s what we offer:The chance to collaborate with experts from 20+ industries.Ownership of your projects, with the freedom to innovate and take initiative.A culture of transparency, feedback, and open communication.Comprehensive financial and wellbeing support designed to meet diverse needs.The excitement of working in a fast-growing startup where your ideas truly matter.How can you apply?If this role and our mission resonate with you, hit the Apply button! We typically review applications within 3-4 business days, but since we want to give each one the attention it deserves, please allow a little extra time if needed. Once we've had a chance to fully evaluate your submission, we’ll reach out with details about the next steps.If shortlisted, here’s what to expect:An initial HR interview focused on culture fit. A recruitment assignment aimed at assessing your technical competence.A technical interview with the Hiring Manager.A final interview with C-level.Not sure if this role is the right fit?We’re always looking for creators who challenge the status quo and aren’t afraid to take the lead. If that’s you, explore our story - we might have other opportunities that spark your interest.Verne (Project 3 Mobility) is a company comprised of people with different qualities and backgrounds, because we believe our differences make us stronger. That is why we evaluate qualified applicants fairly and equally, without regard to race, colour, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, age, familial status, and other legally protected characteristics. All applications will be considered in accordance with the regulations of personal data protection.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4235411162
FRONT-END DEVELOPER,"Zagreb, Zagreb, Croatia",MMK Booking Manager,https://hr.linkedin.com/company/mmk-turizam-doo?trk=public_jobs_topcard-org-name,"Who You are You are computer expert Error free user Familiar with computer programming language Skilled in: HTML, CSS, JavaScript / jQuery, GIT, PHP General knowledge of IT Reliable, precise and efficient You are motivated to deliver results, have a team spirit and strong work ethicWhat Are Your Tasks And Responsibilities Developing and maintaining responsive websites and applications Debugging and identifying possible problems Testing and fixing errors SEO optimization Cross-browser optimizationWhat We OfferWith a culture of strong work ethic and comfortable environment, MMK is a great opportunity to grow both professionally and personally. We offer effective training programs and support to successfully meet business challenges and achieve career advancement. Permanent contract Competitive salary Travel expenses covered Flexible hour arrangements possible Grow package or Financial package where you choose from various benefits Fruit, Candies, Coffee, Tea, Juices incl. Team buildings twice a year Career development Work from home possible in some casesJob Location MMK Systems Offices in Zagreb, Croatia                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4254947310
Python Developer,"Lahore, Punjab, Pakistan",Devsinc,https://www.linkedin.com/company/developers-inc?trk=public_jobs_topcard-org-name,"Devsinc is actively seeking a talented Python Developer to join our growing team. In this role, you will be responsible for designing and developing high-quality software solutions using Python. This position offers the opportunity to work on diverse projects and collaborate with cross-functional teams to create innovative applications that drive business value.Responsibilities:Strong proficiency in PythonSolid experience with both Django and FastAPI frameworksExpertise in working with PostgreSQL databasesStrong understanding of RESTful API development and backend architectureRequirementsQualifications:Bachelor's degree in Computer Science, Software Engineering, or a related field1-3 years of experience in Python developmentFamiliarity with web frameworks such as Django or Flask is a plusExperience with RESTful API development and integrationUnderstanding of relational databases (MySQL, PostgreSQL) and their common design principlesBasic knowledge of front-end technologies (HTML, CSS, JavaScript) is a plusStrong problem-solving and analytical skillsAbility to work collaboratively within a team and help foster a positive work environmentIf you are passionate about Python and eager to contribute to impactful projects, we invite you to apply!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4261400337
Social Media Graphic Designer,"Zagreb, Zagreb, Croatia",Spiralyze,https://www.linkedin.com/company/spiralyze?trk=public_jobs_topcard-org-name,"Department: UI/UX DesignLocation: Remote Croatia (Zagreb)DescriptionWe are seeking a Social Media Graphic Designer to help us create LinkedIn media posts (infographics, carousels, ebooks, diagrams, etc) about A/B Testing and Conversion Rate Optimization (CRO) for social media platforms (mainly LinkedIn, but a bit of Twitter/X, Instagram, etc.). You’ll be responsible for producing these materials, taking wireframes and copy from our content team, and making them look awesome. In addition, we want you to bring creative ideas that elevate our brand and continually raise the bar.A successful candidate will have a strong understanding of current LinkedIn graphic design trends and the ability to transform data-heavy topics into visually compelling content. If that sounds like you - reach out!Here is an example of a design style we are looking for: https://www.linkedin.com/posts/retnasaba_19-high-converting-ways-to-show-a-saas-ui-activity-7285678335316115457-YXHB?utm_source=share&utm_medium=member_desktop&rcm=ACoAAB912CUBnpJ0BTINN3fz4Y1TF8Vp5E_y7-oResponsibilitiesGraphic Design: Create infographics, ebooks, diagrams, etc. Edit and composit photos. Create a high-quality final product.Creative Direction: Collaborate with the marketing and content teams to conceptualize new ideas and formats that highlight A/B testing and CRO insights.Trendspotting: Stay up-to-date on the latest styles, platform-specific trends, and best practices to keep our content fresh and engaging.Brand Consistency: Apply brand guidelines (colors, typography, tone) to maintain a consistent look and feel across all content.Visual Storytelling: Bring data-focused topics to life and maintain viewer interest.Process Improvement: Proactively suggest new tools, workflows, and processes that can streamline production and improve the overall quality of our video output.QualificationsExperience: 2+ years of graphic design, ideally with some exposure to marketing, tech, or SaaS industries.Technical Skills: Expert in graphic design software (e.g., Figma, Photoshop, Illustrator, etc).Marketing Knowledge: Basic understanding or strong interest in digital marketing concepts, particularly A/B testing and CRO.Creative Mindset: Demonstrated ability to develop fresh, engaging content that captures viewers’ attention.Trend Awareness: Keen eye for design and social media art trends, with a willingness to experiment and innovate.Communication: Strong written communication skills to collaborate with US team. Must overlap 2 hours with US time, usually from 8 to 10 EST.BenefitsCompetitive Salary: 1 000 - 1 500 USDCutting-edge work. Learn from market leaders. See your designs come to life on popular websites that your friends and family useFlexible working hours. Overlap with US Eastern Standard - Time for 4-5 hours; the rest of the day planning is yours.Promotion opportunities. Grow, share knowledge, and advance within the company.Technology allowance. Get the tools you need.Education. Access company-sponsored courses and training.Paid leave. Enjoy 20 days of all-purpose vacation leaves plus holidays.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4258900453
Python developer - Student,"Zagreb, Croatia",ENT - Ericsson Nikola Tesla,https://hr.linkedin.com/company/ericssonnikolatesla?trk=public_jobs_topcard-org-name,"Ericsson Nikola Tesla Group has nearly 3000 employees, the majority of whom are from the STEM field. In addition to our ICT solutions in the telecom sector, we provide innovative solutions in health care, transport, state administration, municipal services and multimedia that improve people’s lives and create new value. With more than 75 years of tradition and continuous work on new technologies, we offer the perfect combination of experience and knowledge.We are software developers and engineers working on application development as a part of Ericsson Nikola Tesla’s Network Intelligence and Automation team. We are looking for a:Python developer (M/F) - Student If you are: Interested in telecommunicationsA proactive team playerEager to take the initiative and make improvements where neededthen keep reading.Required competence and skills: Knowledge of programming in Python programming languageKnowledge of Git system version and audit managementExperience with databases, users, roles and privileges is a plusExperience with Django/Flask is an additional bonusExcellent knowledge of written and spoken EnglishWe offer: An opportunity to work within an inspiring working environment where you can develop your career, grow, innovate and be a part of a larger success storyContinuous support from certified mentorsFlexibility in planning your schedule to tailor your lifestyle (we expect you to be able to work at least 20 hours a week)If you want to become a part of a global company that creates revolutionary technologies and services that transform life, industry, and society – feel free to apply and include your CV. Any personal projects where we can see your knowledge are also welcome. We are looking forward to your application!Candidates will be evaluated and contacted after they pass the initial screening.In our Privacy notice you can find more about handling your personal information.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4228761640
Python Developer,"Lucknow, Uttar Pradesh, India",HCLTech,https://in.linkedin.com/company/hcltech?trk=public_jobs_topcard-org-name,"Python lead:Python (OOP, async programming, decorators, generators)REST API development using Flask, FastAPI, or DjangoData manipulation with Pandas, NumPyFile handling (JSON, CSV, XML)AWSSecondary Skill –Basic prompt engineeringConsuming GenAI APIs (e.g., OpenAI, Gemini, Hugging Face)Using frameworks like LangChain / LLamaIndexBuilding GenAI-powered apps                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4258185376
"Manager, Software Engineering","Bengaluru, Karnataka, India",LinkedIn,https://www.linkedin.com/company/linkedin?trk=public_jobs_topcard-org-name,"LinkedIn was built to help professionals achieve more in their careers, and every day millions of people use our products to make connections, discover opportunities, and gain insights. Our global reach means we get to make a direct impact on the world’s workforce in ways no other company can. We’re much more than a digital resume – we transform lives through innovative products and technology.We are looking for a passionate, entrepreneurial engineering leader to join the Bangalore engineering team. In this role, you will be part of LinkedIn's India initiatives team responsible for leading a team of engineers to develop new products and services and scale existing LinkedIn's products for the fast-growing Indian market. You will also partner with other teams across the company to ensure a consistently awesome experience across platforms and products.At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.Responsibilities:- Manage the performance and career development of a team of engineers, and own significant parts of LinkedIn products that require design, architecture, and coding.- Participate with senior management in developing a long-term technology roadmap.- Be a role model and professional coach for engineers with a strong bias for action and focus on craftsmanship.- Work with peers across teams to support and leverage a shared technical stack.- Manage teams to scale distributed applications, make architectural trade-offs applying synchronous and asynchronous design patterns, review code, and deliver with speediness and quality.- Develop multi-tier scalable, high-volume performing, and reliable user-centric applications that operate 24x7.- Produce high-quality software that is unit tested, code reviewed, and checked in regularly for continuous integration.Basic Qualifications:- BS in Computer Science or related field with 8+ years of relevant engineering work experience and 2+ years of hands-on technical management experience- 5+ years software design, coding in one of the following languages: Java, C++Preferred Qualifications:- 3+ years of management experience in building small to medium-sized teams, demonstrating growth and a track record of successful deliveries.- 3+ years of experience in building and working with production grade systems.- Shipped several large-scale projects with dependencies across multiple teams.- Built and delivered on successful cross-functional partnerships across multiple teams.- Been actively involved in creation and execution of technical strategy and roadmap.- Actively coached, mentored and grew team members in their careers.- Track record in partnering with recruiting to hire and build incredible engineering teams.Suggested Skills:Technical LeadershipPeople ManagementStakeholder ManagementYou will Benefit from our Culture:We strongly believe in the well-being of our employees and their families. That is why we offer generous health and wellness programs and time away for employees of all levels.India Disability PolicyLinkedIn is an equal employment opportunity employer offering opportunities to all job seekers, including individuals with disabilities. For more information on our equal opportunity policy, please visit https://legal.linkedin.com/content/dam/legal/Policy_India_EqualOppPWD_9-12-2023.pdfGlobal Data Privacy Notice for Job CandidatesThis document provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate-portal                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4260944805
"Software Developer, Graduate","Peterborough, England, United Kingdom",targetjobs UK,https://uk.linkedin.com/company/targetjobsuk?trk=public_jobs_topcard-org-name,"We are seeking a graduate-level developer to join our collaborative Agile development team working on our suite of enterprise products, including our cloud-based platform. This is a great opportunity to kickstart your development career in a supportive environment where learning, mentorship, and growth are actively encouraged.As a Graduate Software Developer, you will undergo structured onboarding and training, contribute to development projects, and grow your understanding of industry best practices in software development.Key ResponsibilitiesWrite clean, maintainable, and testable C#/.NET code in line with departmental coding standards.Collaborate with cross-functional teams in Agile ceremonies (planning, stand-ups, retrospectives, etc.).Develop and maintain automated unit and integration tests, supporting a shift-left approach to quality.Contribute to and learn from CI/CD pipelines, ensuring smooth and reliable deployment practices.Participate in design discussions and peer reviews, with a focus on continuous improvement.Leverage AI-assisted tools (e.g., code completion, analysis, or documentation support) to enhance development productivity and accuracy.Continuously learn and apply modern technologies, practices, and tools.Help deliver high-quality outcomes that meet business and customer requirements.Contribute positively to team culture by promoting inclusivity, knowledge sharing, and innovation.Role BreakdownSoftware Development (coding, testing, design, documentation): 65%Agile Delivery (sprint planning, stand-ups, retrospectives): 15%Training and Skills Development: 20%Required Skills And Qualifications2:2 or above in a relevant degree (e.g., Computer Science, Software Engineering).Strong knowledge of object-oriented programming using C# and .NET/.NET Core.Familiarity with HTML, CSS, and JavaScript.Effective communication and interpersonal skills.A collaborative mindset and willingness to learn from feedback.GCSE English and Maths (Grade C or above).Desirable Skills And ExperienceExperience with modern JavaScript frameworks such as React.Understanding of relational databases and writing T-SQL queries.Exposure to CI/CD pipelines and modern DevOps practices.Familiarity with automated testing frameworks (unit, integration, end-to-end) and the shift-left approach to quality.Exposure to containerization and orchestration tools such as Docker and Kubernetes (K8s).Experience or interest in using cloud platforms like Microsoft Azure.Understanding of distributed technologies such as Redis, Cosmos DB, or Elasticsearch.Familiarity with AI-assisted development tools (e.g., GitHub Copilot) or an interest in how AI can enhance developer productivity.Awareness of application security, including the use of digital certificates and secure development practices.Experience working within Agile environments (e.g., Scrum, Kanban).Who You AreA problem-solver with a keen eye for detail.Self-motivated, proactive, and eager to grow.Comfortable giving and receiving feedback constructively.Passionate about delivering great user and business outcomes.Able to adapt and thrive in a hybrid working environment.We’re excited to welcome motivated graduates who are ready to make a real impact. If you’re passionate about software development and eager to grow your skills, we’d love to hear from you.Apply now to start your journey with Epicor.About EpicorAt Epicor, we’re truly a team. Join 5,000 talented professionals in creating a world of better business through data, AI, and cognitive ERP. We help businesses stay future-ready by connecting people, processes, and technology. From software engineers who command the latest AI technology to business development reps who help us seize new opportunities, the work we do matters. Together, Epicor employees are creating a more resilient global supply chain.We’re Proactive, Proud, Partners.Whatever your career journey, we’ll help you find the right path. Through our training courses, mentorship, and continuous support, you’ll get everything you need to thrive. At Epicor, your success is our success. And that success really matters, because we’re the essential partners for the world’s most essential businesses—the hardworking companies who make, move, and sell the things the world needs.Competitive Pay & BenefitsHealth and Wellness: Comprehensive health and wellness benefits designed to support your overall well-being.Internal Mobility: Opportunities for mentorship, continuing education, and focused career goal setting, with 25% of positions filled internally.Career Development: Free LinkedIn Learning licenses for everyone, along with our Mentoring Program to boost your personal development.Education Support: Geographically specific programs to balance the cost of education with the benefits of continued learning and personal development.Inclusive Workplace: Collaborate with a diverse team in an inclusive, global workplace that fosters innovation and celebrates partnership.Work-Life Balance: Policies built on mutual trust and support, encouraging time off to rest, recharge, and reconnect.Global Mobility: Comprehensive support for international relocations and permanent residency processes.Equal Opportunities and Accommodations StatementEpicor is committed to creating a workplace and global community where inclusion is valued; where you bring the whole and real you—that’s who we’re interested in. If you have interest in this or any role—but your experience doesn’t match every qualification of the job description, that’s okay—consider applying regardless.We are an equal-opportunity employer.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4261222849
"Software Engineer, New Grad (2025)","San Francisco, CA",TieTalent,https://ch.linkedin.com/company/tietalent?trk=public_jobs_topcard-org-name,"AboutAbout Sentry  Bad software is everywhere, and we're tired of it. Sentry is on a mission to help developers write better software faster so we can get back to enjoying technology.With more than $217 million in funding and 100,000+ organizations that believe we're on to something, we're building performance and error monitoring tools that help companies like Disney, Microsoft, and Atlassian spend less time fixing bugs and more time building products.Sentry embraces a hybrid work model, with Mondays, Tuesdays, and Thursdays set as in-office anchor days to encourage meaningful collaboration. If you like to selfishly build things that make your digital life better, come help us build the next generation of software monitoring tools.About The RoleSentry is looking for talented new graduates to join our growing Software Engineering teams. Engineers at Sentry are challenged to solve a range of technical problems: from building fast and delightful UIs for navigating millions of error and performance events, to architecting solutions that ingest, store, and index terabytes of data every day. As a Software Engineer, New Grad, you will be coached by a diverse team of multi-talented engineers and will directly impact a complex and growing codebase.In this role you will  Work with a team to develop and extend the Sentry product by writing software in either Python or JavaScript (or both) Be responsible for full software development lifecycle - design, development, testing, and operating in production Communicate effectively with other engineers in the same team, with other teams and with various other stakeholders (such as product managers) Act on feedback, coaching, and mentorship from your manager and teammates You'll love this job if you  Want to actively use the product you're building (we dogfood Sentry every day) Want to start your career at a high-growth startup Want to join a modern software development team that iterates & ships code rapidly Are excited at the opportunity to contribute to an open-source project every day Qualifications  B.S. or higher in Computer Science (or similar degree program) At least 1 previous internship or equivalent practical experience Implementation skills with one or more general-purpose programming languages, e.g. Python, JavaScript, Java, etc. Good knowledge of algorithms, data structures, and object-oriented design principles Experience working with version control and unit testing Please note visa sponsorship is not available for this position The base salary range (or hourly wage range, if applicable) that Sentry reasonably expects to pay for this position is $130,000 to $140,000. A successful candidate's actual base salary (or hourly wage) amount will be determined by a variety of relevant factors including, without limitation, the candidate's work location, education, work and other relevant experience, skills, and job-related knowledge. A successful candidate will be eligible to participate in Sentry's employee benefit plans/programs applicable to the candidate's position (including incentive compensation, equity grants, paid time off, and group health insurance coverage). SeeSentry Benefits for more details about the Company's benefit plans/programs.Equal Opportunity at Sentry  Sentry is committed to providing equal employment opportunities to its employees and candidates for employment regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, veteran status, or other legally-protected characteristic. This commitment includes the provision of reasonable accommodations to employees and candidates for employment with physical or mental disabilities who require such accommodations in order to (a) perform the essential functions of their jobs, or (b) seek employment with Sentry. We strive to build a diverse team, with an inclusive culture where every teammate can thrive. Sentry is an open-source company because we believe that everyone, everywhere, should have the ability and tools to make great software. Software should be accessible. That starts with making our industry accessible.If you need assistance or an accommodation due to a disability, you may contact us atWant to learn more about how Sentry handles applicant data? Get the details in our Applicant Privacy Policy.Nice-to-have skillsPythonJavaScriptJavaAlgorithmsVersion ControlUnit TestingSan Francisco, CaliforniaWork experienceFullstackApplicationsLanguagesEnglish                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262622999
