title,location,org_name,org_link,description,job_posting_link
Student/ica u korisničkoj podršci za Turizam (m/f),"Zagreb, Zagreb, Croatia",Njuškalo,https://hr.linkedin.com/company/njuskalo-hr?trk=public_jobs_topcard-org-name,"Student/ica u Korisničkoj podršci za turistički smještajTražiš fleksibilan studentski posao u pozitivnoj i podržavajućoj radnoj atmosferi? Zanima te turizam, komunikacija s ljudima i želiš steći vrijedno radno iskustvo? Pridruži se timu Njuškala!Njuškalo je vodeći oglasnik u Hrvatskoj s više od 11.000 novih oglasa dnevno! Briga o našim korisnicima, posjetiteljima i oglasima jedan je od najvažnijih dijelova našeg poslovanja. Zbog povećanog obujma posla tijekom turističke sezone, proširujemo tim u odjelu Turizma i tražimo motiviranog studenta/icu za rad u korisničkoj podršci.Tvoje OdgovornostiPružanje podrške korisnicima putem telefona i e-maila – pomoć pri postavljanju oglasa za turistički smještaj te podrška kod rezervacijaProvjera i osiguravanje kvalitete objavljenih oglasaIstraživanje tržišta i obavljanje raznih administrativnih zadatakaNudimo TiDugoročnu suradnju uz veću angažiranost tijekom ljetnih mjeseciSatnicu 7 € (povećanje od 50 % za rad nedjeljom i blagdanima)Fleksibilno radno vrijemePriliku za profesionalni razvoj i potencijalno stalno zaposlenje nakon studijaUhodavanje i podršku tima tijekom cijelog razdoblja radaOd Kandidata OčekujemoStatus redovnog ili izvanrednog studenta/ice (vlastiti studentski ugovor)Pouzdanost, točnost i snalažljivost u radu na računalu (MS Office)Izvrsne komunikacijske vještine, odgovornost i kolegijalnostAktivno znanje hrvatskog i engleskog jezika (prednost imaju kandidati koji govore i slovenski jezik)Spremnost na timski rad i dinamično okruženjeMogućnost rada subotom i u popodnevnim smjenama (radno vrijeme do 19 h)Mjesto rada: Miroslava Miholića 2, ZagrebJavi se, čekamo te!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4237691830
Embedded Software Engineer (m/f),"Zagreb, Zagreb, Croatia",Porsche E-Bike Performance,https://de.linkedin.com/company/porsche-ebikeperformance?trk=public_jobs_topcard-org-name,"Who are we?We are a team of 100+ motivated professionals with different personalities and different career paths who are working in cross-functional teams with the goal of developing innovative, high performance electrical solutions for the e-bike market.Porsche eBike Performance was founded to drive the transformation of mobility with smart, innovative electrical solutions. We house a unique pool of expertise with e-bike drive system specialist FAZUA, Croatian software and connectivity innovator Greyp and, of course, all the knowledge, research and experience from the Porsche family.Who are we looking for?For HMI&VCU Team, we are looking for an Embedded Software Engineer with experience in C/C++ micro-controllers to help us develop advanced IoT devices which will shape the future of the eBike industry.ResponsibilitiesDeveloping IoT device which will in parallel serve as an interface to the end-user and the system behavior controllerComponent selection based on the product requirementsClose collaboration with the hardware team in the development of new PCBs to ensure a cohesive and fully functional productCode review and feedbackTesting and validating the firmware to ensure its functionality and performanceDebugging firmware in the development environment on target MCUImplementing robust and reliable design of OTAWriting and maintaining functional requirements based on product requirementsProviding mentorship to junior developers and ensuring knowledge distribution throughout the teamRequirements & QualificationsAdvanced Development skills in C++ and CExperience in Zephyr RTOS firmware development and version control (Git)Experience in development of the IoT devicesAdvanced experience in common IOT protocols (BLE, MQTT, LWM2M)Ability to read and understand schematicsExperience with some of the following protocols and technologies: CAN-FD, I2C, SPI, UARTBonus pointsGTest unit testing libraryFamiliarity with DFUFamiliarity with hardware equipment (oscilloscope, logic analyzers, etc.)You work structurally and stand behind high-quality solutionsB.Sc. or higher in Computer Science or similarWhat We OfferCompetitive salary and 25+ vacation days (extra vacation days based on years of work experience and number of children)Hybrid (up to 3 days per week) and remote work depending on your positionBenefits like flexible work hours, discounted Multisport card, referral program, education budget, etc100% paid sick leave for the first 42 days, plus 5 additional days without official sick leave reportEmployees may receive a performance bonus of 6% of the yearly base salary at 100% target achievement, along with Easter and Christmas bonusesFamily package – subsidizes kindergarten feesDog-friendly workplace policyMotivating and cross-functional environment great for learning and personal growthCreating a global impact – shaping a new industry with innovative products that are being mass produced and sold all around the world                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4157274700
Software Engineer,"Zagreb, Zagreb, Croatia",Bending Spoons,https://it.linkedin.com/company/bendingspoons?trk=public_jobs_topcard-org-name,"At Bending Spoons, we’re striving to build one of the all-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards.To achieve this objective, we execute the following strategy: We acquire a digital business with untapped potential and make it as successful as we can by leveraging our platform—which comprises our expertise, technologies, data, brand, talents, and company culture. Then, we invest the proceeds into making our platform more powerful, and into acquiring new businesses. Thus, our strategy sees us combine an investor’s attention to capital allocation with the hands-on approach of an operator.For a talented, driven, and collaborative individual, working at Bending Spoons is an opportunity to learn, make an impact, and progress their career at an exceptionally high rate. That’s our promise to such a candidate.A few examples of your responsibilitiesMaster your toolkit. By working across diverse tech stacks, you’ll refine your ability to choose the right tools for every challenge. From monolithic to microservices architectures, gRPC to REST APIs, Kubernetes to Docker, Python to Rust—you’ll show that true expertise isn’t about using the trendiest technologies, but about understanding their purpose to unleash their full potential.Build stuff that matters. Regardless of your seniority, you’ll enjoy plenty of autonomy and take full ownership of your work, from ideation to execution. You’ll have the unique opportunity to build software from the ground up and witness firsthand how your code evolves into a product used at scale.Simplify relentlessly. Is every component essential? Do we need this process? As a Bending Spoons engineer, your mission is to turn complexity into simplicity. Whether optimizing CI/CD pipelines, writing maintainable code, or crafting minimalist architectures, your drive to simplify will power scalable, future-proof solutions.What we look forReasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.Proficiency in English. You read, write, and speak proficiently in English.What we offerIncredibly talented, entrepreneurial teams. You’ll work in small, result-oriented, autonomous teams alongside some of the brightest people in your field.An exceptional opportunity for growth. We go to great lengths to hire individuals of outstanding potential—then, our priority is to put them in the ideal position to thrive. Spooners in their 20s lead products worth hundreds of millions of dollars. And if you’ve got what it takes, you’ll soon be playing an essential role in major projects, too.Competitive pay and access to equity in the company. Typically, we offer an individual at the start of their career a salary of £66,779 in the UK and €63,965 elsewhere. If they possess a few years of relevant experience, the salary on offer tends to be between £110,389 and £149,636 in the UK, and €105,737 and €143,330 elsewhere. Pay grows rapidly as you accumulate experience and translate it into greater impact. You can also receive some of your pay in company equity at a discounted price, thus participating in the value creation we achieve together. If relocating to Italy, you may enjoy a 50% tax cut.All. These. Benefits. Flexible hours, remote working, unlimited backing for learning and training, top-of-the-market health insurance, a rich relocation package, generous parental support, and a yearly retreat to a stunning location. We help each Spooner set up the conditions to do their best work.Commitment & contractPermanent or fixed-term. Full-time.LocationMilan (Italy), London (UK) or remote.Before you applyBending Spoons is a demanding environment: We're extremely ambitious and we ask a lot of ourselves and one another. While this tends to lead to fantastic learning, achievements, and career growth, it also requires a significant commitment. So if you like the role and are ready to give your very best, don't hesitate to apply.The selection processIf you pass our screening, we’ll ask you to take on a few tests that assess how you approach unfamiliar problems. If you’re successful with those, we’ll invite you to a series of interviews.Bending Spoons is an equal opportunity and affirmative action employer. We consider for employment any applicant and we provide reasonable accommodations for an applicant with disabilities, which can be requested through this form.Studies suggest that women tend not to apply for a job if their CV isn’t a perfect fit. Here, talent takes precedence over experience. So if you like the role and think you could be awesome at it in time, go ahead and apply.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4254697955
Junior Software Developer (Studentski posao),"Zagreb, Zagreb, Croatia",GDi GROUP LLC,https://hr.linkedin.com/company/gdi-group?trk=public_jobs_topcard-org-name,"Opis PoslaTražimo motiviranog i proaktivnog studenta za rad na razvoju web aplikacija u modernom Microsoft okruženju. Ako želiš stjecati praktično iskustvo i raditi u timu koji koristi aktualne tehnologije, javi nam se!Tvoj ProfilDobro poznaješ C# i razvoj u ASP.NET okruženjuImaš iskustva s Entity Frameworkom i razumiješ rad s relacijskim bazama podatakaZnaš modelirati podatke i pisati osnovne do srednje zahtjevne SQL upitePoželjno: osnovno poznavanje Angular frameworka i TypeScript jezikaSpreman/na si raditi u timu i stalno učiti nove tehnologijeŠto NudimoRad na zanimljivim i stvarnim projektimaFleksibilno radno vrijeme prilagođeno studentskim obavezamaMentorstvo i mogućnost profesionalnog rastaUgodno i poticajno radno okruženjeOčekivano trajanje rada: 5 mjeseciLokacija rada: Zagreb                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255244779
BACK-END DEVELOPER,"Zagreb, Zagreb, Croatia",MMK Booking Manager,https://hr.linkedin.com/company/mmk-turizam-doo?trk=public_jobs_topcard-org-name,"Who You areYou are not simply a coder. You have a strong desire to create new things that nobody else has and to create a lasting value with your software. You are proud of what you do and what your clients see from the outside and what your peers see from the inside of your code. You describe your self as computer programmer You are searching for a carreer not simply a job and you understand that learning never stops Skilled in using Java and want to be focused on perfecting the language Reliable, precise and efficient with strong work ethic You are motivated to deliver results, have a team spirit and strong work ethicWhat Are Your Tasks And ResponsibilitiesDelivering inovative ideas that solve real problems of our clients and make their life easier and more productive is a core assignment of every person in the company regardless of the field. The key word here being ""delivering"" Creating and maintaining solutions for the world-leading system for yacht charter Debugging and identifying possible problems in communication with support department Methodically testing the code and fixing errors before they reach the clientsWhat We OfferWith a culture of strong work ethic and friendly and informal environment, MMK is a great opportunity to grow both professionally and personally. We offer effective training programs and support to successfully meet business challenges and achieve career advancement. Permanent contract Competitive salary Travel expenses covered Flexible hour arrangements possible Grow package or Financial package where you choose from various benefits Fruit, Candies, Coffee, Tea, Juices incl. Team buildings twice a year Career development Work from home possible in some casesJob Location MMK Systems Offices in Zagreb, Croatia                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4124879513
Data Analyst (m/f),"Zagreb, Zagreb, Croatia",Solvership,https://hr.linkedin.com/company/solvership?trk=public_jobs_topcard-org-name,"At Solvership, we’re a big team of problem solvers focused on one mission: helping our clients unlock their full potential by tackling complex data challenges.We transform data into strategic assets, empowering businesses to grow. As a consultant on our team, you’ll be crafting tailored solutions to meet the unique needs of our clients, helping them overcome obstacles and thrive.Our goal? To help businesses turn data into their competitive advantage. We work alongside companies to uncover that edge, then sharpen it with precision-engineered, data-driven solutions.Ready to join us and solve real-world challenges for top-tier clients?We are looking for a Data Analyst (m/f) to join our Data Migration team! This is a full-time hybrid role of Data Analyst. The Data Analyst will be responsible for ensuring seamless data migration for clients, conducting data analytics, business analysis, data management and applying analytical skills to understand and analyze the migrated data.Your Role At SolvershipLead the design and implementation of advanced data migration and integration solutionsOversee project delivery, ensuring quality and client satisfactionCollaborate closely with clients to understand their business processes and translate them into actionable data solutionsLead client workshops and present data-driven insightsMentor and support junior team members, helping them grow their technical and professional skillsWhat We're Looking ForExtensive experience in Data Migration, Data Analytics, Business Analysis, or Data ManagementStrong proficiency with SQL, relational databases, and ETL processesProven experience with business users and translating business needs into technical solutionsExcellent communication and problem-solving skillsBachelor's degree in Computer Science, Information Technology, Mathematics, Statistics, or related fieldsFluent in English, both written and spokenA Big Plus Would BeFamiliarity with Microsoft integration tools (SQL, SSIS), Salesforce and/or Microsoft Dynamics CRM systemsExperience with cloud databases and integration processesKnowledge of web services and API-driven architecturesWhy You'll Love SolvershipDive into cutting-edge technology, supported by a personalized development plan that evolves with you, along with a dedicated budget to fuel your continuous learningAt Solvership, you'll collaborate with some of the brightest minds in the industry, where innovation and expertise drive every project forward.You'll work on exciting, high-impact projects across a range of industries, from banking to telco, healthcare, retail to tech and beyond.We're all about your career growth! From a structured mentoring process to a dedicated education budget, you’ll have access to internal courses and a top-notch tech stack to fuel your development.Have fresh ideas? We’re excited to listen and bring them to life, empowering you to make a real impact on the future of data.Enjoy the freedom to work your way, with flexible hours and the option to work from home. From day one, you’ll be matched with a mentor who’s dedicated to supporting your growth, helping you navigate our processes, and empowering your professional development. Enjoy health checks, team activities, Multisport, language courses, paid time off, a referral bonus, and a fair, transparent salary system.Join Solvership and help shape the future of data.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252373214
Frontend Developer,"Zagreb, Zagreb, Croatia",Lebesgue,https://www.linkedin.com/company/lebesgue?trk=public_jobs_topcard-org-name,"Frontend Developer (3+ years experience)Location: ZagrebJob Type: Full-timeAt Lebesgue, we're a fast-growing, VC-backed startup based in Croatia, building a powerful web application that helps businesses make smarter marketing decisions through advanced analytics and machine learning.We're looking for a Frontend Developer to join our team and help elevate our user experience and UI quality to the next level. Tech StackFrontend: TypeScript, React, Next.jsAPI Integration: REST, FastAPI backendsTooling: Git, GitHubWhat You’ll Work OnBuilding and refining user interfaces for our analytics-driven SaaS productWorking closely with backend and data teams to integrate APIs and data-driven featuresParticipating in design and UX discussions — we value your product instinctsDeveloping reusable components and contributing to our design systemEnsuring responsive, fast, and accessible frontend performanceWhat We’re Looking For3+ years of experience as a frontend or full stack developerStrong proficiency in JavaScript/TypeScript, React, and modern frontend frameworksA passion for good design and clean, maintainable codeExperience working with APIs and integrating backend servicesA product-oriented mindset — you care about what the user sees and how it worksExperience with performance optimization and modern build toolsWhat You Can Expect If You Join UsSmall, motivated, and friendly teamFlexible working hours and the option to work from home a few days a weekTransparency into product development and business decisions — you’ll always know what we’re building and whyOpportunity to learn, grow, and make a real impact on a product used by companies worldwideOption to join our stock option plan, depending on role and contributionOption for the company to cover the cost of professional certifications and learning resourcesPartially subsidized lunchMultisport card subsidyHow to Apply If this sounds like your next move, send your CV to careers@lebesgue.io. We’re excited to meet you!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253904696
Prodavač student,"Zagreb, Zagreb, Croatia",TISAK,https://hr.linkedin.com/company/tisak?trk=public_jobs_topcard-org-name,"Tražiš priliku za fleksibilan rad na prodajnom mjestu kioska, gdje uz edukaciju i mentorstvo možeš razvijati svoje prodajne vještine? Klikni na naš oglas i saznaj detalje.😀Na našim prodajnim mjestima savladaj brojne digitalne usluge i budi u korak s vremenom! Osim digitalnih vještina, razvoj prodajnih i komunikacijskih vještina mogu ti pomoći u gotovo bilo kojoj karijeri za koju se odlučiš!Opis Poslova✔️Zaprima, naručuje i prodaje robu✔️Dobro poznaje i pruža sve aktualne usluge u ponudi tog prodajnog mjesta✔️Izlaže robu i odrađuje marketinške aktivnosti✔️Brine o čistoći prodajnog mjesta😀                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4231446312
Software Engineer,"Zagreb, Zagreb, Croatia",Valere Margins,https://hr.linkedin.com/company/valeremargins?trk=public_jobs_topcard-org-name,"About YouAre you an inquisitive and hypothesis-driven problem solver looking to broaden your algorithm-creating skills by working on interesting real-world projects? Does this sound like you? Read further.As one of the fastest-growing design and development agencies in the region, we specialize in creating cutting-edge solutions in AI, fintech, web3, healthcare, and edutech for our international clients. If you're seeking a place to maximize your potential in record time, 2025 is your year to shine with us!What Are We Looking ForStrong programming skills in JavaScript/TypeScript or PythonExperience in backend developmentHands-on experience with one of the frameworks: TensorFlow, Keras, PyTorch, etc.Understanding of probability, statistics, and machine learning algorithmVery good knowledge of SQL and NoSQL databases (PostgreSQL, MongoDB, Redis)Experience with server administration and integrations with other systemsFamiliarity with the whole web stack, including protocols and web server optimization techniquesStrong analytical skills and problem-solving attitudeGood communication, teamwork, and inter-team collaborationKeen attention to detailKnowledge of OOP principlesExcellent written and spoken EnglishDegree in Computer Science, Mathematics, Statistics, or a relevant fieldEligibility to work in CroatiaWhat Will You DoWrite clean and optimized codeDeveloping and implementing software solutions using Nest.jsWork on researching and prototyping ML models according to project requirementsWork on interesting mid-sized projects across different industriesWorking closely with other team members to create and maintain high-quality codeUse AWS to deploy and run our backend and the database serviceDevelop new features and/or improve existing features of the softwareContribute to team and organizational improvements in process and infrastructureWhat Can You ExpectCompetitive salary, depending on experience and value you bring to the teamFlexible working hours and hybrid or remote work policyFreedom and opportunity to build things from scratch instead of plugging into legacy systemsFriendly atmospherePet-friendly officeFully subsidized gym membership (MultiSport card)Our valuesHonesty - Honesty is a great source of power and an engine of simplicity. We value it before anything else.Clients second - We have a mindset of putting our employees first and clients second. We take the best care of our employees and only then they can take the best care of our clients.Doing the right thing - Integrity is the foundation of our team. We commit to doing the right thing — even when no one is watching.Owning our mistakes - We grow by owning our mistakes and learning from them. We reflect, analyze and share our mistakes using the opportunity to improve on a personal and organizational level.Like what you see? Don’t be shy, apply!Please NoteUnfortunately, we are unable to provide visa sponsorship for this position. Only candidates who are already authorized to work in Croatia will be considered at this time.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4246703243
Skladišni radnik student,"Zagreb, Zagreb, Croatia",TISAK,https://hr.linkedin.com/company/tisak?trk=public_jobs_topcard-org-name,"Tražimo više izvršitelja za rad na skladištu otpreme tiskovina.Rad je organiziran u jutarnjem terminu od ponedjeljka do subote, 7-14hOpis PoslovaSudjeluje u inventurama roba i tiskovina u skladištu. Broji, kontrolira i sortira robu za isporuku. Pakira, preslaguje i paletizira robu.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4210168908
Data Analyst,"Zagreb, Zagreb, Croatia",GRUNDFOS,https://dk.linkedin.com/company/grundfos?trk=public_jobs_topcard-org-name,"Are you passionate about transforming data into strategic assets? Imagine working at Grundfos, where you'll play a pivotal role in crafting data products that fuel Sales and Marketing initiatives. Dive deep into our data ecosystems and help ensure the commercial organization gets the right data for insights and activation.“You’ll work on ensuring that we have a great data foundation in place to run and optimize our business, enabling a single source of truth for data-driven decision making and activating customer data to enable world class customer experiences ,” explains Jens Nielsen, Sr. Manager, Marketing AutomationWhat is this job about?The main responsibility of the position is to maintain and build data products within the area of Sales and Marketing to be used for analysis or activation.Specifically, you will:Be the business consultant that translates business requirements into data products.Build and maintain data products with sales and marketing data from sources like Adobe Analytics, Marketo, SAP CRM, SAP SD, SAP BW, and more.Ensure sales and marketing data are available for utilization in known data repositories (Azure and Snowflake).Run analysis on data to convert data into insights for Marketing Automation (MA), Digital & Customer Excellence (D&CE), and Divisions.Act as a consultant and subject matter expert on AI-driven use cases.Support additional customer performance measures by driving data collection and supporting Divisions with ad hoc tasks related to advanced analytics.Participate in task forces and projects across the commercial organization. Key responsibilities include conducting analyses, data collection/extraction/validation, data analysis, visualization, and presentation of findings.Data Analyst Who Is Eager To Make a DifferencePeople who know you would say you are curious, structured, and enthusiastic – you always put yourself in the shoes of the customer to understand what they need, and how our initiatives impact them and their business. You enjoy communicating, and you can conceptualize ideas and convey them in an easy and understandable way. Furthermore, you enjoy involving and aligning with stakeholders and working on several projects simultaneously.Your background:We imagine that you have:Master’s degree in business economics, data science, or business intelligence.1-2 years of experience in applied digital analytics (e.g. multidimensional segmentation, predictive analytics or similar).Strong analytical and presentation skills. Ability to solve complex matters in a structured manner.Ability to translate business requirements into data products.Experience in working with data as an asset that supports business critical process and applicationsPersistent and committed to completing tasks and Detail-oriented with a good understanding of business processes. Experience working with different data transformation techniques and building stored procedures with SQL and Python.Experience in working with relational databases, e.g., DB2, MS SQL, Teradata, Oracle.Able to communicate efficiently in englishWhy GrundfosAt Grundfos, we do things that others cannot or dare not do. Our skills commit us to pioneer solutions to the world’s water and climate challenges and improve quality of life for people. We believe innovation is not only a business opportunity, but an obligation. And what really matters to us is not short-term profit, but the impact we make. By becoming part of our united powerful team, you too can facilitate this change no matter your role.What’s in it for you? Whether it’s developing leadership skills or advancing your expertise even further, we’ll support you with continuous learning and development opportunities, to help discuss and steer your long-term Grundfos career path. You’ll be welcomed from day one into an inclusive, trusting environment guided by six core values.In addition, your day-to-day benefits include:If you’ll be working from your home office, we’ll make sure you are well equipped with a good workstation. However, you are always welcome to our offices where you can engage, learn, and have fun with colleagues. On top of it, flexible working hours and up to 3 days’ additional paid leave for volunteering of your choice Annual bonuses, health insurance, parental support, internal well-being consultants and programmesAccess to the modern Grundfos Academy to pursue further both personal and professional development.Diverse, inclusive environment with employee-led forums offering colleagues a safe place to connect and share openly.Do you want to learn more? If you have any additional questions, or want to know more about the position, please contact the hiring manager, Jens Nielsen, Senior Manager Marketing Automation at jensnielsen@grundfos.comIf this job sounds appealing, please send your resume and cover letter by clicking “Apply”.To dig deeper into the Grundfos universe, follow us on LinkedIn or Youtube, and to get to know some of your future colleagues and why they love working at Grundfos, check out Meet our peopleWe look forward to hearing from you.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4232134861
Student/ica za pozivanje mikro i malih poduzetnika i sređivanje arhive (m/ž),"Zagreb, Zagreb, Croatia",Raiffeisenbank Hrvatska,https://hr.linkedin.com/company/raiffeisenbank-hrvatska?trk=public_jobs_topcard-org-name,Tražimo studenta/icu za podršku u radu sa SME klijentima (Small & Micro Enterprise)Želiš steći iskustvo rada u bankarstvu i vidjeti kako izgleda rad s SME klijentima? Javi nam se!Tvoji Glavni Zadaci Će Bitiupoznavanje sa funkcionalnostima Moja RBABiz aplikacijepozivanje klijenata i informiranje o funkcionalnosti Moja RBABiz aplikacijekratkotrajan posao slaganja arhiveKandidatima Nudimomogućnost stjecanja iskustva rada u velikoj internacionalnoj kompanijipriliku da vidiš kako je raditi u području financija i bankarstvamentorstvo i podršku iskusnih kolegarad u poticajnom okruženjuPrijaviti se možeš do 04.06.2025.                    Show more                                        Show less,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4241181749
Backend Developer – Python,"Zagreb, Croatia",BASF,https://de.linkedin.com/company/basf?trk=public_jobs_topcard-org-name,"Are you a Developer with a passion for learning and exploring new technologies? If so, we have an exciting opportunity for you! We are seeking a Developer to join our dynamic Global Digitalization team at Care Chemicals. In this role, you will have the chance to embark on a complex digitalization journey, developing algorithms and rapid prototyping to support our initiatives. We welcome candidates who are open to critical thinking and ideation, and while a formal background is not essential, a willingness to learn and try new things is highly valued. This position will report to the Managing Director of BASF Croatia and the Global Leader of Digitalization at Care Chemicals.The role will be hired as external contractor (leasing).RESPONSIBILITIESDesign and develop applications that create added value for the businessIdentify optimization opportunitiesDesign and develop Python scripts, use web scraping technologies and API implementationsInteract with stakeholders and provide consultancy to finalize the requirements of future IT solutionsIdentify and implement digitalization projects with the goal of increased efficiency and business growthImplement IT projects according to BASF’s strategy BENEFITSDevelopment discussions and programs so you can reach your full potential and develop yourself within the BASF family. Flexible work arrangements and mobile working options so you can balance your working life and private life. An attractive competitive salary that is based on the company's s success and your individual performance.An enriching environment that fosters the exchange of diverse engineering and scientific knowledge and collaboration among colleagues and teams. QUALIFICATIONS At least 2 years of professional experience in the IT field with focus on backend web developmentExperience with Python and web services (REST), ideally Fast APIGood understanding of Python programing language (web scraping, API calls (external services), data manipulation, optimization) Knowledge of SQL, noSQL (PostgreSQL, MongoDB)Experience with Python scientific libraries (Pandas, SciPy, NumPy, etc.) CI/CD knowledge – GitLab, Azure DevOps o Experience with version control systems (e.g., Git) and agile development methodologiesGood understanding of mathematics, affinity for data and algorithmsGood English proficiency in written and spokenCompetencies: strong interpersonal skills, proactive attitude, problem solving, correctness, commitment to deadlines, team spirit (inter-departmental cooperation), adaptabilityGood to have – experience with queueing (Redis, Kafka), caching, asynchronous calls Optional or in progress - University Degree (preferably computer science, data science, mathematics or related field) ADVANTAGES OF DEVELOPING IT CAREER AT BASFJoining our company means working with state-of-the-art equipment, software, and the most advanced technologies available, such as generative AI, Machine Learning and Quantum Computing. As BASF’s IT team member, your work will have a high-level impact on the business growth strategy. With you, our local IT hub – created with the purpose of developing “in house” digital solutions – will get a new valuable member. By joining the hub, you are supporting us in making digitalization solutions for better business, for a better BASF. At BASF, the chemistry is right. Because we are counting on innovative solutions, on agile working methods, on sustainable actions. And on you.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252281370
Junior/Mid-Level Machine Learning Engineer,"Zagreb, Croatia",Microblink,https://www.linkedin.com/company/microblink?trk=public_jobs_topcard-org-name,"As deepfakes and synthetic identities become mainstream, protecting personal identity has never been more challenging. At Microblink, we’re building the ML foundations to meet that challenge and we’re looking for a Machine Learning Engineer to help lead the way.Machine learning is at the heart of every Microblink product, powering document scanning, face recognition, liveness detection, fraud detection, and more. Our unmatched expertise in running deep learning models on mobile devices allows us to unlock unique user experiences while preserving user privacy.Years of working on complex ML problems taught us to invest heavily in our teams and infrastructure to enable a real data-driven development process. As a Machine Learning Engineer, you won’t just be training models: you’ll be designing real-world, production-grade systems that safeguard digital identities at scale.A little bit about usMicroblink is an AI company specializing in computer vision and identity fraud detection. We create unique products and tools designed to make the future of digital identity a secure ""no-fake-zone."" Our expertise includes running efficient machine learning models directly on-device, enabling a uniquely seamless Identity Verification (IDV) experience. With teams across the US and Europe and main offices in New York and Zagreb, we touch hundreds of millions of users each year, processing over 800 million identity documents across more than 70 countries worldwide. Explore our tech in action here.ML Engineers at MicroblinkWith numerous ML models deployed in production, Microblink runs some of the most advanced and widely used computer vision systems in the industry. We invest deeply in infrastructure, automation, and tooling to empower ML teams to move fast and focus on solving meaningful problems. You’ll work in a mature MLOps environment with:Dedicated data and annotation teams who deliver high-quality datasetsInternal tools for scalable training, evaluation, deployment, and monitoringA culture of experimentation, high code quality and technical mentorshipThis setup allows our machine learning engineers to focus purely on machine learning.Here is what you will do: Join a community of like-minded ML enthusiasts who share knowledge and push the field forwardDesign, train, and deploy ML models for real-time document verification and biometricsContribute to model optimization for on-device performance (e.g., quantization, pruning, etc.)Drive improvements to our production ML pipelines and model lifecycle processesWork closely with experienced software engineers, Product Managers and UX designers to design new identity verification workflows.Work closely with our data annotation and data QA team to define dataset requirements. You’ll have access to unique data sources, and partner with experts in data quality.Adopt a hacker mindset: think like an attacker to proactively identify weaknesses and develop ML-powered defenses against fraud and adversarial behaviorContinuously grow your expertise in ML and software engineering best practicesYou'll be successful in this role if youHave a solid understanding of machine learning in the domain of computer vision or text analysisHave a good understanding of one of the machine learning libraries/frameworks, such as TensorFlow or PyTorchHave strong knowledge and experience with Python and essential development tools/technologies such as Git and DockerAre comfortable reading and implementing the latest research papers when needed.Keep yourself in the loop with trends in AIAre eager to learn, take feedback, and grow in a collaborative environmentStrong written and spoken communication skills in EnglishA plus is if you also haveExperience with agile methodologiesExperience in C++ developmentExperience with continuous integrationExperience with DevOps technologiesExperience with modern MLOps pipelines and platforms (e.g., ClearML, MLflow, Weights & Biases, or similar)Here’s what you’ll gain if you join usMicroblink owes its success to its people. That is why we offer equity participation to all of our full-time employees so that we can grow togetherUnlimited PTO, giving you the flexibility to take time off as needed to maintain a healthy work-life balance.Location-specific ""Pick & Choose"" benefits tailored to meet diverse personal preferences and regional needs.Flexible work arrangements, allowing you to adjust your schedule—whether working remotely or at our Zagreb office.Opportunities to learn and develop your skills through internal L&D programs, and a supportive working environment.How can you join us?If this role intrigues you, do not hesitate to hit the apply button and send us your resume. If you get in touch with us, we promise to get back to you.Microblink LLC is an equal opportunity employer committed to diversity and inclusion in the workplace. This policy applies to all employment practices within our organization, from hiring to the end of your business relationship with us. Accordingly, this job advertisement is equally applicable to all people and Microblink will make a hiring decision based solely on qualifications, merit, and business needs. We prohibit discrimination of any kind based on race, color, sex, religion, sexual orientation, national origin, disability, genetic information, pregnancy, or any other protected characteristic as outlined by federal, state, or local laws, as well as our internal policies and culture.For detailed information on how we process personal data, please read our Privacy Policy https://microblink.com/privacy-policy/ or reach out to our Data Protection Officer at privacy@microblink.com.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253115064
