title,location,org_name,org_link,description,job_posting_link
DESIGNER,"Zagreb, Zagreb, Croatia",MMK Booking Manager,https://hr.linkedin.com/company/mmk-turizam-doo?trk=public_jobs_topcard-org-name,"Who You are You are highly creative person Skilled in using graphic software solutions Familiar with new design trends Precise and efficient Innovative thinker You are motivated to deliver results, have a team spirit and strong work ethic.What Are Your Tasks And Responsibilities Communicate specific goal through visual concepts Maintain and update websites content Implement your ideas in different design concept Designing promotional material Creating and editing images Introduce clients with possibilities and advise on best solutionsWhat We OfferWith a culture of strong work ethic and comfortable environment, MMK is a great opportunity to grow both professionally and personally. We offer effective training programs and support to successfully meet business challenges and achieve career advancement. Permanent contract Travel expenses covered Flexible hour arrangements possible Grow package or Financial package where you choose from various benefits Fruit, Candies, Coffee, Tea, Juices incl. Team buildings twice a year Career development Work from home possible in some casesJob Location MMK Systems Offices in Zagreb, Croatia                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4124879508
Senior Software Engineer - Full Stack,"San Francisco, CA",CoinList,https://www.linkedin.com/company/coinlist?trk=public_jobs_topcard-org-name,"About CoinListCoinList is a leading crypto financial platform supporting the full lifecycle of crypto investment. We offer a comprehensive suite of services, including token sales, trading, lending, staking, and access to DeFi opportunities. CoinList has helped raise over $1.1 billion for groundbreaking projects, establishing itself as the go-to platform for innovative blockchain companies. Our platform is trusted by validators, miners, founders, crypto funds, and a broad array of crypto enthusiasts globally.The OpportunityWe're looking for a Senior Software Engineer (Full Stack, Backend-leaning) to join our Core Team. You'll play a key role in building and scaling the core financial infrastructure that powers CoinList's money movement, wallet, and custody solutions, while also owning and improving our web application experience. This is a high-impact role where you'll ship production systems, shape product direction, and help set technical standards for the team. This role is ideal for a full stack engineer (backend-leaning) who thrives in product-focused environments, cares deeply about UX and frontend polish, and is excited to own both backend infrastructure and web product experiences in a fast-paced fintech startup.What You'll Do:Design, build, and scale robust financial software systems and backend services that power money movement, custody, and payment flowsDevelop and maintain web frontends (React, LiveView) with a focus on UX, collaborating closely with designers to deliver polished, user-friendly productsArchitect and optimize wallet and custody solutions for a variety of cryptocurrencies, ensuring security, reliability, and scalabilityOwn projects end-to-end: From concept and design through implementation, testing, deployment, and monitoringCollaborate cross-functionally with product, compliance, and other engineering teams to deliver secure and delightful financial productsParticipate in code reviews, share knowledge, and help upskill junior engineersIdentify and address performance bottlenecks, reliability gaps, and opportunities for automationInfluence product and technical direction, working closely with leadership and crypto foundersRequirements5+ years of professional engineering experience shipping high-quality code in production environmentsStrong coding fundamentalsProven experience scaling financial systems (fintech, payments, trading, or crypto/DeFi platforms)Security-first mindset and deep understanding of best practices in financial software developmentExperience with, or open to learning and working with, Elixir and LiveView (backend and frontend)Demonstrated experience building and maintaining production web frontends (React, LiveView, or similar)Track record of product ownership, attention to detail, and working collaboratively with designersBonus Skills:Experience with distributed systems or microservices architecturePrior Elixir experience is a plus but not required-willingness and ability to learn is keyFamiliarity with blockchain protocols, crypto custody, or staking systemsExperience integrating with payment rails, ledgers, or compliance systemsContributions to open-source projects or crypto communitiesBackend engineering fundamentals with experience in modern languages (Elixir, Ruby, Go, TypeScript, Python, etc.)Tech stack: Elixir (primary), LiveView (frontend), Ruby. Most new development is in Elixir and LiveViewLegacy systems in Ruby on Rails and ReactBenefits$128,000 - $179,000 USD base + significant equity (depending on experience/location)                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265276663
Assistente Técnico Audiovisual,"Novo Hamburgo, Rio Grande do Sul, Brazil",Universidade Feevale,https://br.linkedin.com/school/feevale/?trk=public_jobs_topcard-org-name,"Na Feevale, impulsionamos a inovação para transformar o mundo.Vivemos nosso propósito promovendo a conexão de pessoas, a inovação do conhecimento e o empreendimento de ideias, contribuindo, de forma positiva, com a sociedade. Reconhecida pela inovação e qualidade no ensino, na pesquisa e na extensão, nossa Universidade é considerada uma das principais instituições do país. Venha para o time #SouFeevale.Suas Atribuições SerãoOperar equipamentos de audiovisuais, assegurando a conformidade dos equipamentos.Montar infraestrutura de luzes, som e imagem, a partir de uma programação de trabalho previamente estabelecida.Realizar atendimento aos diversos públicos, prestando suporte de audiovisual.Zelar pela guarda, conservação e manutenção dos equipamentos, instrumentos e materiais utilizados.,EscolaridadeEnsino Superior em andamento e desejável Técnico em Informática ou Eletrônica.Skills EssenciaisEspírito comunitárioExcelênciaInovaçãoRelacionamentoSkills EspecíficasAplicativos OfficeAtendimento Ao PúblicoAudiovisualComunicaçãoHorário De TrabalhoDe segunda a sexta-feira, das 13h45 às 17h30 e das 18h30 às 22h30.Pessoas com deficiência são bem-vindas.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4260977132
AI Engineer,"Zagreb, Zagreb, Croatia",Ingemark,https://hr.linkedin.com/company/ingemark?trk=public_jobs_topcard-org-name,"Ingemark is a technology consultancy that builds modern, scalable software solutions for enterprise clients. We specialize in custom software, integrations, and AI systems, with a growing emphasis on GenAI. As an AI Engineer, you'll help us shape next-generation GenAI systems that improve productivity, automate processes, and power intelligent applications.Your RoleWe’re seeking a highly skilled AI Engineer with strong Python development skills and hands-on experience building GenAI-powered systems. You’ll develop production-grade GenAI services using modern frameworks, deploy to Kubernetes, and work closely with engineers, architects, and delivery teams to bring ideas to life.What You'll DoBuild and maintain Python-based GenAI systems (e.g., pipelines, agents)Develop and test prompt logic, embeddings, and RAG-based flowsImplement evaluation logic for latency, accuracy, and hallucination detectionLeverage AI-assisted development tools to improve productivityCollaborate in an agile team with clear delivery goals and code ownershipWhat We’re Looking For2+ years of professional software development experienceAt least 1 year of building apps/assistants/agents with LLMs (connecting tools to LLMs, external MCP servers) or GenAI frameworks (LangChain, OpenAI, etc.)Proficiency in Python, REST/gRPC APIs, and microservice designExperience with vector databases, prompt tuning, and basic model evaluationFamiliarity with tools like GitHub Copilot, ChatGPT, Gemini CLI, Claude Code, and AI-assisted coding workflowsNice to HaveExperience with observability (e.g., Prometheus, Grafana)Package and deploy services to Kubernetes via CI/CD pipelinesExposure to training/fine-tuning models (LoRA, SFT)Contributions to open-source or AI researchWhat We OfferA collaborative, high-trust engineering cultureOpportunities to grow into senior and lead AI engineering rolesChoose your work location: remote / hybrid / in officeEducational budget (books, lectures, courses, conferences)Christmas, vacation, and new baby bonusPaid kindergarten100% covered Multisport Card                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4258375293
Desarrollador Python Junior - Trabajo Remoto,Chile,BairesDev,https://www.linkedin.com/company/bairesdev?trk=public_jobs_topcard-org-name,"En BairesDev® llevamos 15 años liderando proyectos de tecnología para clientes como Google, Rolls-Royce y las startups más innovadoras de Silicon Valley. Actualmente, contamos con un equipo de 4000 profesionales conformado por el top 1% de la industria trabajando de forma remota desde más de 50 países.Al postularte a esta vacante, estarás dando el primer paso en un proceso que va más allá de lo convencional: Buscaremos conocer en profundidad tus habilidades, intereses y expectativas con el objetivo de realizar una búsqueda personalizada y encontrar el rol ideal para ti en BairesDev.Desarrollador Python Junior en BairesDevSumérgete en el rol de Desarrollador Python Junior junto a nuestro equipo de desarrollo. Aquí, tendrás la oportunidad de destacarte en Python y frameworks clave. Tus contribuciones impactarán directamente en el desarrollo de aplicaciones de vanguardia, mientras colaboras con un equipo solidario y experimentado.Lo que harás- Desarrollar y mantener aplicaciones Python, enfocándote en escribir código limpio, eficiente y bien documentado.- Colaborar con equipos de desarrollo en diversos proyectos, contribuyendo a diferentes etapas del ciclo de vida del desarrollo de software.- Identificar y solucionar errores de software, participando en la implementación de soluciones y optimizaciones.- Participar en revisiones de código, tanto revisando el de otros como haciendo que revisen el tuyo, para mantener una alta calidad de software y aprender mejores prácticas.- Mantenerte actualizado con nuevos frameworks y bibliotecas de Python. Aplicar estas tecnologías de manera efectiva en proyectos nuevos y existentes.- Participar activamente en reuniones y discusiones de equipo, contribuyendo con ideas y comentarios para mejorar el desarrollo del proyecto.¿Qué Buscamos?- 1 año de experiencia con Python.- Buen conocimiento de algoritmos básicos y estructuras de datos.- Conocimiento básico de sistemas de control de versiones, preferiblemente Git.- Capacidad para resolver problemas de manera efectiva y aprender nuevas tecnologías rápidamente.- Buen nivel de inglésQué ofrecemos para que tu trabajo (y tu vida) sea más fácil:- Trabajo 100% remoto: trabaja desde tu casa o donde quieras.- Compensación en USD o en tu moneda local, como prefieras, muy por encima de la media del mercado.- Hardware y software.- Horarios flexibles- Licencias por mater/paternidad, vacaciones y días festivos nacionales pagos.- Ambiente laboral multicultural e innovador, perfecto para hacer amigos, colaborar y aprender de las personas más talentosas del mundo.- Oportunidades de crecimiento y desarrollo profesional a través de mentorías y entrenamientos.¡Únete a nuestro equipo global!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4263742573
Python Developer,"San Jose, CA",Veracity Software Inc,https://www.linkedin.com/company/veracitysoftwareinc?trk=public_jobs_topcard-org-name,"Job Title: Python DeveloperJob Location: RemoteJob Travel Location(s): Remote (must be able to work PST)# Positions: 1Duration: Long TermKey Technology: Python, Flask, Panda, SQL Scripts,We are seeking a skilled Python Developer to join our team and expand an existing tool that extracts data from modeling software into a Microsoft SQL database for our resource planning department. The ideal candidate will have strong Python programming skills, experience with SQL scripting, and the ability to collaborate effectively with business users and vendors within an Agile environment.Key Responsibilities:Enhance an existing tool to extract and transform data from modeling software into MS SQL Server database. Collaborate closely with business stakeholders to gather requirements and help create Agile user stories. Work with vendors to modify data extraction formats from binary to Apache Parquet. Participate actively in Agile development cycles, working in two-week sprints. Required Skills & Experience:Minimum 3 years of hands-on experience developing Python applications using Flask and Pandas libraries. Minimum 3 years experience writing and optimizing SQL scripts for data extraction and transformation. Strong ability to engage with business users to gather, understand, and translate requirements into technical solutions. Excellent communication skills and ability to collaborate across teams. Desired Skills:Familiarity with Agile methodologies and experience using JIRA for managing Agile projects. Experience working with Apache Parquet file format for data storage and transfer.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4263097316
Junior QA Tester,"Zagreb, Zagreb, Croatia",Delta Reality,https://hr.linkedin.com/company/delta-reality?trk=public_jobs_topcard-org-name,"Delta Reality is looking for a talented and creative Junior QA tester with an eye for detail!We are looking for a Junior QA tester who will join our team of engineers, 3D artists and designers to deliver the best experiences to our clients. Our ideal candidate has an affection for apps and games, tends to find bugs, and always has a suggestion on how to improve software/game. This job is highly entertaining. Picture it somewhere between gaming and actually working, so it offers a great opportunity during your college years.If you are finding yourself interested, apply for the job!Desired Skills And Characteristics For The Candidate AreBachelor's degree in computer science or similarOne year of experience working in a QA team within an IT agency (ideal but not required)High level of creative thinkingPassion for technology and/or gamingProblem solving approachGreat computer and mobile platform literacyIntermediate level of written and spoken EnglishWilling to work in a dynamic environmentDriving license (willing to travel)Your Job Will BeTesting the applications in development through different platforms (Android, iOS, Windows, Mac)Testing VR, AR, mobile applicationsWriting bug reports and test casesRecreating bugsWe OfferWork in a rising digital industry with international clientsFlexible working hours and relaxed atmosphere Career path developmentPet friendly environmentThe Employment Process Consists Of 3 StepsFirst interviewProject assignmentFinal interviewHow does it feel working at Delta Reality read here.To get an even better feel of working at Delta Reality, check out our Manifesto. :)Sounds like a perfect opportunity for you? That’s great! Please submit your cover letter and CV.We look forward to your application!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4230708326
Graduate Software Engineer,United Kingdom,Bending Spoons,https://it.linkedin.com/company/bendingspoons?trk=public_jobs_topcard-org-name,"At Bending Spoons, we’re striving to build one of the all-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards.To achieve this objective, we execute the following strategy: We acquire a digital business with untapped potential and make it as successful as we can by leveraging our platform—which comprises our expertise, technologies, data, brand, talents, and company culture. Then, we invest the proceeds into making our platform more powerful, and into acquiring new businesses. Thus, our strategy sees us combine an investor’s attention to capital allocation with the hands-on approach of an operator.For a talented, driven, and collaborative individual, working at Bending Spoons is an opportunity to learn, make an impact, and progress their career at an exceptionally high rate. That’s our promise to such a candidate.A few examples of your responsibilitiesMaster your toolkit. By working across diverse tech stacks, you’ll refine your ability to choose the right tools for every challenge. From monolithic to microservices architectures, gRPC to REST APIs, Kubernetes to Docker, Python to Rust—you’ll show that true expertise isn’t about using the trendiest technologies, but about understanding their purpose to unleash their full potential.Build stuff that matters. Regardless of your seniority, you’ll enjoy plenty of autonomy and take full ownership of your work, from ideation to execution. You’ll have the unique opportunity to build software from the ground up and witness firsthand how your code evolves into a product used at scale.Simplify relentlessly. Is every component essential? Do we need this process? As a Bending Spoons engineer, your mission is to turn complexity into simplicity. Whether optimizing CI/CD pipelines, writing maintainable code, or crafting minimalist architectures, your drive to simplify will power scalable, future-proof solutions.What we look forReasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.Proficiency in English. You read, write, and speak proficiently in English.What we offerIncredibly talented, entrepreneurial teams. You’ll work in small, result-oriented, autonomous teams alongside some of the brightest people in your field.An exceptional opportunity for growth. We go to great lengths to hire individuals of outstanding potential—then, our priority is to put them in the ideal position to thrive. Spooners in their 20s lead products worth hundreds of millions of dollars. And if you’ve got what it takes, you’ll soon be playing an essential role in major projects, too.Competitive pay and access to equity in the company. Typically, we offer an individual at the start of their career a salary of £66,779 in the UK and €63,965 elsewhere. If they possess a few years of relevant experience, the salary on offer tends to be between £110,389 and £149,636 in the UK, and €105,737 and €143,330 elsewhere. Pay grows rapidly as you accumulate experience and translate it into greater impact. You can also receive some of your pay in company equity at a discounted price, thus participating in the value creation we achieve together. If relocating to Italy, you may enjoy a 50% tax cut.All. These. Benefits. Flexible hours, remote working, unlimited backing for learning and training, top-of-the-market health insurance, a rich relocation package, generous parental support, and a yearly retreat to a stunning location. We help each Spooner set up the conditions to do their best work.Commitment & contractPermanent or fixed-term. Full-time.LocationMilan (Italy), London (UK) or remote.Before you applyBending Spoons is a demanding environment: We're extremely ambitious and we ask a lot of ourselves and one another. While this tends to lead to fantastic learning, achievements, and career growth, it also requires a significant commitment. So if you like the role and are ready to give your very best, don't hesitate to apply.The selection processIf you pass our screening, we’ll ask you to take on a few tests that assess how you approach unfamiliar problems. If you’re successful with those, we’ll invite you to a series of interviews.Bending Spoons is an equal opportunity and affirmative action employer. We consider for employment any applicant and we provide reasonable accommodations for an applicant with disabilities, which can be requested through this form.Studies suggest that women tend not to apply for a job if their CV isn’t a perfect fit. Here, talent takes precedence over experience. So if you like the role and think you could be awesome at it in time, go ahead and apply.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265644807
Data Entry Assistant (Contract),Jamaica,Sagicor Group Jamaica Limited,https://jm.linkedin.com/company/sagicorja?trk=public_jobs_topcard-org-name,"""Looking for a diverse and rewarding career? If you're looking to grow your career within a stable and growing financial services company, then Sagicor may be right for you!"" Employee Benefits Administrator Limited  is seeking a suitable candidate to join our Pension Services (EBA) team in the capacity of: Data Entry Assistant (Contract) Input data to the operating system and provide support services for the general administration of the department.Location: KingstonAs a Data Entry Assistant, You Will Input data to excel spreadsheet using information from contribution listings saved to the shared drive by Pension Administrators.  Ensure that figures balance according to stated total of cheques.  Ensure contribution rates are being adhered to by clients by verifying data received.  Ensure that data input into spreadsheet is sent to Support Team Supervisor or Pension Administrator for checking and sign-off.  Ensure that certification forms are completed by Pension Administrators.  Upload contribution data to the pension administration system.  Enrol members on pension administration system as it becomes necessary.  Ensure that all contribution listings are filed up to date in the payment files.  Assist in retrieving files, as requested, by Pension Administrators.  Update electronic database with information on status of contributions.  Prepare a weekly report for the supervisor on the status of all the activities done for the week.  Perform other job-related duties assigned from time to time. What do you need? Minimum of a Diploma in Business Administration, Management Studies, or equivalent qualification from a recognized institution.  Successful completion of the LOMA Level I or any other industry specific course.  At least two (2) years’ working experience in a similar capacity.  Excellent communication skills.  Excellent organizational skills.  Ability to manage time effectively.  Strong knowledge of computer software packages including spreadsheet and word-processing applications.  If this role is of interest to you, kindly submit an application via Sagicor's career portal no later than July 18, 2025.  While we appreciate all applications, only shortlisted candidates will be contacted.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262596142
Python Developer,"Noida, Uttar Pradesh, India",Ericsson,https://se.linkedin.com/company/ericsson?trk=public_jobs_topcard-org-name,"Join our TeamAbout this opportunity:We are looking for an experienced RPA/Automation Developer with 3 to 5 years of expertise in UiPath to design, develop, and implement scalable automation solutions. The candidate will work closely with cross-functional teams to automate complex business processes, improve operational efficiency, and ensure seamless integration of RPA solutions.What you will do:Develop, test, deploy, and maintain end-to-end automation workflows using UiPath Studio and Orchestrator.Analyze business processes to identify automation opportunities and collaborate with stakeholders to gather detailed requirements.Build reusable components and libraries to accelerate automation development.Monitor, troubleshoot, and resolve issues related to deployed automation bots.Optimize existing automation solutions for improved performance and scalability.Ensure compliance with coding standards, best practices, and governance policies.Prepare comprehensive technical documentation and participate in knowledge-sharing sessions.Collaborate with IT, business, and QA teams to drive continuous improvement in automation lifecycle management.Mentor junior developers and contribute to team skill development.The skills you bring:Bachelor’s degree in Computer Science, Engineering, or related field.3 to 5 years of hands-on experience in RPA development using UiPath.Strong proficiency in UiPath Studio, Orchestrator, Robots, and related tools.Solid experience in process analysis, design, and implementation of automation solutions.Basic Knowledge of Python is mustProficient in scripting languages such as VB.NET/C#Familiarity with SQL and database querying for data extraction and manipulation.Understanding of REST/SOAP APIs and integration with external systems.Experience working in Agile environments and using DevOps tools is preferred.Strong problem-solving skills with attention to detail.Excellent communication skills to interact effectively with technical and non-technical stakeholders.Preferred QualificationsUiPath Certified Advanced RPA Developer or equivalent certification.Experience with other RPA tools and automation frameworks.Knowledge of cloud platforms (Azure, AWS) and containerization technologies.Exposure to AI/ML integration with RPA is a plus. What happens once you apply?Click Here to find all you need to know about what our typical hiring process looks like.We encourage you to consider applying to jobs where you might not meet all the criteria. We recognize that we all have transferrable skills, and we can support you with the skills that you need to develop.Encouraging a diverse and inclusive organization is core to our values at Ericsson, that's why we champion it in everything we do. We truly believe that by collaborating with people with different experiences we drive innovation, which is essential for our future growth. We encourage people from all backgrounds to apply and realize their full potential as part of our Ericsson team. Ericsson is proud to be an Equal Opportunity Employer. learn more.Primary country and city: India (IN) || Noida                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4264070605
Python Developer,"Quezon City, National Capital Region, Philippines",Lightweight Solutions,https://ph.linkedin.com/company/lightweight-solutions?trk=public_jobs_topcard-org-name,"DescriptionWe are seeking a highly skilled Python Developer to join our team in a hybrid capacity. The successful candidate will play a key role in designing, developing, and maintaining scalable software applications using Django and FastAPI frameworks. You will work on backend systems and AI-powered solutions that support innovative product features.Your responsibilities will include writing and testing clean, efficient code, debugging programs, integrating APIs and third-party services, and collaborating with cross-functional teams to deliver high-quality software solutions.Key ResponsibilitiesYour responsibilities will include writing and testing clean, efficient code, debugging programs, integrating APIs and third-party services, and collaborating with cross-functional teams to deliver high-quality software solutions.Proficiency in Python programming, including relevant libraries and frameworksExperience with software development and agile methodologiesKnowledge of front-end technologies such as HTML, CSS, and JavaScriptFamiliarity with version control systems like GitExcellent problem-solving skills and attention to detailStrong communication and teamwork skillsAbility to work both independently and within a teamBachelor’s degree in Computer Science, Software Engineering, or related fieldExperience in cloud computing and database management is a plusJob RequirementsProficiency in Python, with experience in Django and FastAPIExperience working with AI/ML tools, libraries (e.g., OpenAI API, TensorFlow, or similar) is a strong plusFamiliarity with front-end technologies such as HTML, CSS, and JavaScriptKnowledge of RESTful API development and integrationExperience with Git or other version control systemsStrong problem-solving skills and attention to detailExcellent communication and collaboration abilitiesAbility to work independently and in a team environmentBachelor’s degree in Computer Science, Software Engineering, or a related fieldExperience with cloud platforms (e.g., AWS, GCP, Azure) and database management (PostgreSQL, MySQL, MongoDB) is a plus                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265137304
